feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	2.44253445052856	0.679880064611464	70	66	0.000624747533757272	0.0149939408101745
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.357861570797199	0.145981973115733	70	70	0.0168850211412995	0.135080169130396
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.306189941490718	0.122555799967942	70	70	0.0149749257127885	0.135080169130396
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.65878963361699	0.823027049952714	70	64	0.0479302286332882	0.201722875242616
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.591248725780634	0.273231429071994	70	24	0.0340951840834481	0.201722875242616
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.559496314670202	0.280771007426402	70	24	0.050430718810654	0.201722875242616
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.953465129148837	0.67239912906353	70	64	0.160893773553842	0.497897748723413
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.470415797804751	0.352572922172415	70	19	0.18671165577128	0.497897748723413
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.207174093283695	0.150010215870878	70	70	0.17191694173205	0.497897748723413
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.280746026395575	0.251110908020829	70	70	0.267613182151442	0.64227163716346
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.527779615790205	0.552599224044578	70	60	0.343019573763028	0.741790960480669
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.346309602741011	0.384386475669385	70	18	0.370895480240335	0.741790960480669
a48efa77549a0058f29816ef3038a36e	Sex	M	0.163459809313957	0.22938514702603	70	24	0.478605223770435	0.794130135160448
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.287282633489174	0.419966177523805	70	19	0.49633133447528	0.794130135160448
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.461422783669438	0.658226906350835	70	60	0.485761860916382	0.794130135160448
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.209965798604489	0.394993278706384	70	18	0.596809867878243	0.873130127271278
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.149670728374146	0.299110004041854	70	70	0.618467173483822	0.873130127271278
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.128947796940789	0.307363678663841	70	70	0.676192446158447	0.901589928211262
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.207760047739895	0.800926203473604	70	64	0.796134243717087	0.951510207231224
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.0547450423360686	0.661623161714957	70	66	0.934305904185108	0.951510207231224
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.109124085747056	0.555450471936093	70	66	0.84485342726724	0.951510207231224
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.113531754189844	0.431554770799463	70	19	0.793311449305752	0.951510207231224
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.102730534136811	0.67639009260019	70	60	0.879744429306691	0.951510207231224
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.0196984346623305	0.322702803757641	70	18	0.951510207231224	0.951510207231224
