Variable,diff,lwr,upr,p adj
CSR-CS,-0.00165251016757628,-0.0375641085554472,0.0342590882202946,0.99353909563256
VF-CS,0.0474155609882916,0.0146474616211248,0.0801836603554584,0.00215097057438918
VF-CSR,0.0490680711558679,0.0151352306118193,0.0830009116999164,0.00216805206335935
M-F,-0.0356168029437793,-0.0593315228074316,-0.0119020830801269,0.00337839178931931
Week6-Week3,-0.0313301393318809,-0.0747719098907497,0.0121116312269879,0.246012595958015
Week9-14-Week3,-0.00424099278019208,-0.0483619903557337,0.0398800047953495,0.994604030633806
Week18-Week3,0.0171692178175601,-0.0334067966308986,0.0677452322660189,0.816548804696207
Week9-14-Week6,0.0270891465516888,-0.0191828743656605,0.0733611674690381,0.430953583705954
Week18-Week6,0.048499357149441,-0.00396368441512495,0.100962398714007,0.0814717561752188
Week18-Week9-14,0.0214102105977522,-0.0316166290966603,0.0744370502921647,0.723923923824942
