Variable,diff,lwr,upr,p adj
CSR-CS,-0.00133116776111541,-0.0274245254027114,0.0247621898804806,0.99206488398188
VF-CS,0.0343181335134849,0.0105088414071323,0.0581274256198375,0.00225197109055275
VF-CSR,0.0356493012746003,0.0109937085452564,0.0603048940039442,0.00217059845144263
M-F,-0.0252363922889606,-0.0425229086628071,-0.00794987591511401,0.00436814315256906
Week6-Week3,-0.0269501768531392,-0.0594708984961109,0.00557054478983257,0.142519220309571
Week9-14-Week3,-0.00492140819475251,-0.0379506025002661,0.0281077861107611,0.980544294108602
Week18-Week3,0.0124468018406881,-0.0254146496270964,0.0503082533084727,0.830537550109295
Week9-14-Week6,0.0220287686583867,-0.012610692228036,0.0566682295448093,0.355853225593241
Week18-Week6,0.0393969786938273,0.000122889509251198,0.0786710678784034,0.0489563850920851
Week18-Week9-14,0.0173682100354406,-0.0223279411831569,0.0570643612540381,0.670749445252832
