Variable,diff,lwr,upr,p adj
CSR-CS,-0.0145659570823908,-0.0354101359754257,0.00627822181064409,0.227926923299882
VF-CS,0.0089699661998025,-0.0100496306952401,0.0279895630948451,0.507893433701568
VF-CSR,0.0235359232821933,0.00384027534668215,0.0432315712177044,0.014386657211781
M-F,-0.0174690449971943,-0.0304064942436315,-0.00453159575075716,0.0083145421638775
Week6-Week3,-0.00421727723283455,-0.0282511866511073,0.0198166321854382,0.968897830736464
Week9-14-Week3,0.00171910733740238,-0.0226905805167662,0.0261287951915709,0.997854576107602
Week18-Week3,-0.0017599428135785,-0.0297408315838534,0.0262209459566964,0.998467842954415
Week9-14-Week6,0.00593638457023693,-0.0196633445619118,0.0315361137023856,0.932180934640058
Week18-Week6,0.00245733441925605,-0.0265675412372551,0.0314822100757672,0.996293598504291
Week18-Week9-14,-0.00347905015098088,-0.032815843876406,0.0258577435744442,0.989989035843791
