Variable,diff,lwr,upr,p adj
CSR-CS,-0.00592660667077824,-0.0480071855936169,0.0361539722520604,0.941110054689239
VF-CS,0.0340410162760494,-0.00435606582200621,0.072438098374105,0.093947215323075
VF-CSR,0.0399676229468277,0.000205717637923049,0.0797295282557323,0.0485010830075407
M-F,-0.0302527312719274,-0.0572125805637641,-0.00329288198009068,0.0279922488108804
Week6-Week3,-0.0325922748063358,-0.0796951913455016,0.0145106417328301,0.281047543851751
Week9-14-Week3,0.000933650408501657,-0.0469057364233317,0.048773037240335,0.999953813424696
Week18-Week3,0.00150997511627374,-0.0533284386224372,0.0563483888549847,0.999870413553902
Week9-14-Week6,0.0335259252148374,-0.0166457669452437,0.0836976173749185,0.311530048101713
Week18-Week6,0.0341022499226095,-0.0227822240851388,0.0909867239303579,0.40941383245463
Week18-Week9-14,0.00057632470777208,-0.0569194626952052,0.0580721121107494,0.999993737875213
