Variable,diff,lwr,upr,p adj
CSR-CS,-0.00810390604524339,-0.0580659961877632,0.0418581840972764,0.922662929988932
VF-CS,0.0411906742462923,-0.00439801597848986,0.0867793644710744,0.0858715780111413
VF-CSR,0.0492945802915357,0.00208544134588216,0.0965037192371892,0.0383786489978957
M-F,-0.0364273159587892,-0.0684529376584645,-0.00440169425911389,0.025940819489021
Week6-Week3,-0.0407989587341239,-0.0964742336278468,0.014876316159599,0.232929676843929
Week9-14-Week3,-0.000888703008190744,-0.0574344799643757,0.0556570739479942,0.999975871165268
Week18-Week3,0.00121591870484133,-0.0636026527120638,0.0660344901217464,0.999958982721837
Week9-14-Week6,0.0399102557259331,-0.0193922876860682,0.0992127991379344,0.305252321978065
Week18-Week6,0.0420148774389652,-0.0252221210371871,0.109251875915118,0.371748504741555
Week18-Week9-14,0.00210462171303208,-0.0658549443624596,0.0700641877885237,0.999815730115875
