feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	0.946981606441819	0.370553551174263	91	46	0.0123380680331617	0.281388036388214
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.232535438417796	0.114461173767677	91	10	0.0452490040168718	0.281388036388214
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.953612730347536	0.491126729470774	91	50	0.0554115813837619	0.281388036388214
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.499104317726619	0.2376938627406	91	91	0.038644307909476	0.281388036388214
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.261322286325703	0.136374879282751	91	91	0.0586225075808779	0.281388036388214
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.44343794057941	0.927007575973318	91	80	0.123078610542776	0.492314442171104
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.622068773607462	0.501762665327273	91	50	0.218395271856217	0.655185815568652
db35c906865fb1665ab2ed219d1e567e	Sex	M	0.24353424979906	0.194752216530746	91	91	0.214476161045673	0.655185815568652
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	-0.756113678306528	0.759534882726953	91	80	0.322256024066028	0.728134593922109
X2c796538ebe5bdf80383a492e53c2719	BirthMode	CS	0.536914253714859	0.552361492808341	91	76	0.333728355547633	0.728134593922109
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	-0.116144619320341	0.111737466475579	91	91	0.301479380516571	0.728134593922109
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.244831220133935	0.362698873905445	91	46	0.501449220088348	0.802318752141357
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0647653000594153	0.095813655207579	91	10	0.500864921707526	0.802318752141357
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.309040514978269	0.41111449037077	91	50	0.454251870581245	0.802318752141357
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.106562339601889	0.133484121223772	91	91	0.426861683399841	0.802318752141357
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.126288914537209	0.303609544657379	91	46	0.67846478332801	0.814505292512364
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.0622057680881212	0.116939967181272	91	10	0.596119074535841	0.814505292512364
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.22196475903106	0.534132727554549	91	56	0.67875441042697	0.814505292512364
X2c796538ebe5bdf80383a492e53c2719	Sex	M	0.209233662049539	0.462373151347391	91	76	0.652019932605036	0.814505292512364
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.123137910234547	0.232655431521442	91	91	0.597964975476443	0.814505292512364
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.159746106106055	0.651905654735228	91	56	0.806998798350671	0.922284340972195
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.0812609553612627	0.907357662183678	91	80	0.928844472983062	0.955875325769626
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.035407458900959	0.638087116196234	91	56	0.955875325769626	0.955875325769626
X2c796538ebe5bdf80383a492e53c2719	BirthMode	CSR	-0.039050850100974	0.564323540594746	91	76	0.944989705575134	0.955875325769626
