feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X0d55107b13eea5f6c3644255663d04f6	Sex	M	3.23256336413028	0.709935989311642	70	54	2.33229415800286e-05	0.0195213021024839
b89797007a8a912e076a26d9d01e7d6d	Sex	M	2.35856797070203	0.590235216009858	70	57	0.000164859473107709	0.0559444768231242
X41b1495424f06c9624f04dd34f3bc8bb	Sex	M	2.57029131281328	0.652675077436049	70	63	0.000200517838075714	0.0559444768231242
ca4154b2af818f7e39d6113e36e89ef3	Sex	M	2.30153190276595	0.601529752097924	70	57	0.000291576732721636	0.0610124313220023
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	2.59357695478185	0.733766156002264	70	63	0.000751761086050556	0.108558531175883
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	2.77852382622344	0.796950488449784	70	55	0.000875544102514107	0.108558531175883
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.77840987228894	0.224007789658155	70	13	0.000907896915449442	0.108558531175883
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.775114433389338	0.230189085447814	70	13	0.00126996526428312	0.132870115775621
X492106d65d13feade3f768693872e83f	Sex	M	-1.14389901138643	0.361957258965455	70	68	0.00237945231931299	0.221289065696108
ebdb83c3ce6ffb9baa5d797041283e86	Sex	M	-0.556079503137597	0.179811429414941	70	25	0.00290719429852409	0.243332162786467
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-2.80993785205923	0.974340566864148	70	22	0.00529810542743808	0.24636190237587
fb88635cbdce1e6dad7559366d648d8d	Sex	M	0.446587641607717	0.152683673671638	70	11	0.00471850484667831	0.24636190237587
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CSR	-0.973403730685164	0.336291864911872	70	12	0.00514244907468281	0.24636190237587
c64cf5112fa8652f00b54566b1b829e0	Sex	M	1.14090899570479	0.387957217002699	70	13	0.00451000577510477	0.24636190237587
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CSR	1.55739871137831	0.52487524032784	70	31	0.00418278190232038	0.24636190237587
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	1.90491726428316	0.660485874609203	70	66	0.00529546653812267	0.24636190237587
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	1.40148224367142	0.46818307760336	70	70	0.00387878744389106	0.24636190237587
ab4f6ce559f19ba6367b9585e0c52d1d	BirthMode	CS	1.26055760896179	0.434359268523994	70	68	0.00503345775292706	0.24636190237587
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-1.73946031632846	0.615973489980691	70	63	0.00626628383199334	0.252691357934847
X6521f34e85eb9034e3bd9d4e58dff50a	BirthMode	CSR	-1.55775871327232	0.547405296494792	70	62	0.00589730082923543	0.252691357934847
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CSR	1.66582829959113	0.59077933869844	70	63	0.00633992654316821	0.252691357934847
c8332928d52ce20e6d1f8dc65a5501e1	Sex	M	-0.613426390906571	0.225083153748805	70	17	0.00821594689056411	0.257194103540799
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.801941452405328	0.2894264157384	70	22	0.00725654901769291	0.257194103540799
caa314c8bbe94ec49c4b5e7ac761c89c	Sex	M	-1.24534499900548	0.464806275777009	70	69	0.00930494738082657	0.257194103540799
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CS	-0.87917969634696	0.327261378150814	70	12	0.00912648437245579	0.257194103540799
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CSR	2.75823056995075	1.0267472825687	70	51	0.00912890008027323	0.257194103540799
X7bc78540b7e0bab3ed4670b4dc7ae979	BirthMode	CS	1.35597596122341	0.503128689306788	70	68	0.00891706989244889	0.257194103540799
X063ea6149c37f9e0b5e6fe5e5948fc7f	Sex	M	0.976357919818931	0.356128238433942	70	64	0.0078602504215533	0.257194103540799
X24d5e2004c0981906654773dba703657	BirthMode	CS	0.768129473771778	0.287630149087899	70	69	0.0095257075385481	0.257194103540799
X41b1495424f06c9624f04dd34f3bc8bb	BirthMode	CSR	2.15627751213256	0.798884502286583	70	63	0.00882076506890739	0.257194103540799
X80503c048f7104166426f2ba24cd4e77	Sex	M	1.97390346102434	0.721202249458018	70	35	0.00796004481397101	0.257194103540799
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.05238727882003	0.402734166548086	70	13	0.0111009719483778	0.283562408437987
X063ea6149c37f9e0b5e6fe5e5948fc7f	BirthMode	CSR	1.13790296788026	0.435906533506903	70	64	0.011179879902573	0.283562408437987
X9567835ff4f28ad499d002f97314e118	BirthMode	CS	-0.754077480357068	0.29150286983874	70	20	0.0118966578306005	0.292867723653312
X7737930be397d2018d75dab4aad7c522	BirthMode	CSR	0.789067232138826	0.308170191697664	70	13	0.0127478601765944	0.304855970508842
c6b5af7e07b9b826ae97b6c03156c6f7	Sex	M	-1.31135056385162	0.523990624957011	70	56	0.0148120375970364	0.344311174193477
c06b712348f8542720421722120be38e	BirthMode	CSR	-1.28168791738159	0.519425158472671	70	46	0.0162067313148345	0.344311174193477
ec2419c176862417d3bb24baba3bc8d2	Sex	M	-1.09563476805268	0.446762463265718	70	68	0.0168430940561354	0.344311174193477
a508a5f255747cc91b1e9b37a9172f60	BirthMode	CSR	0.820962506199798	0.334833185962277	70	16	0.01686589981115	0.344311174193477
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	0.434598557407507	0.174974587466106	70	14	0.0155464222510668	0.344311174193477
e3e8c8f2a808212211a492a44f04ae35	BirthMode	CS	-0.763177816654882	0.309862410392141	70	21	0.0163960756968612	0.344311174193477
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.882053276709923	0.369114175258868	70	28	0.0197289166596164	0.386598314220297
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.875731709503027	0.36687899055327	70	31	0.0198610842430977	0.386598314220297
X5b858ca4949fd9cf5bba89756b01f26e	BirthMode	CSR	-0.838011078871564	0.357040746977498	70	24	0.0219296267326299	0.39293292431148
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.615718255333258	0.261757289999988	70	15	0.021652278883061	0.39293292431148
X33316c4d300e52fa800715f51b042d6e	BirthMode	CSR	-0.837830747807713	0.359937748727472	70	12	0.0230032416860962	0.39293292431148
a04152eb23b2b714891a76b94fc50d13	Sex	M	1.2914028297423	0.554495688766198	70	66	0.0229321991466096	0.39293292431148
X3eb21cce3acbbeb33bbd9d8ca7595bc4	BirthMode	CS	0.289521892238399	0.124345356365519	70	10	0.0229660030757085	0.39293292431148
X69758869ffda7559f4fabd5c61a4ad9f	BirthMode	CS	1.36087685954982	0.574915068540667	70	63	0.0208698028577716	0.39293292431148
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.495487494204439	0.214519562976582	70	11	0.0240387167639327	0.402408118628234
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-1.36684807878806	0.615736762421559	70	55	0.0298687576916782	0.481056447185254
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-1.20049017061976	0.540856373511944	70	19	0.0298864220473515	0.481056447185254
f5d873dbd84ce42d9e8f04c82b38ecfc	Sex	M	-0.301533859259356	0.137410502468858	70	9	0.0317311240816122	0.482890015569261
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.483573824189675	0.219752298100236	70	15	0.0312729367779182	0.482890015569261
X9179082205356f48318aba87639426b1	Sex	M	0.747498097422285	0.33982034891853	70	20	0.0313363569299988	0.482890015569261
c973282c675d1bd6d51aa1b8a3579c80	BirthMode	CSR	0.910720591414002	0.419890701170588	70	65	0.0336944849652914	0.486246274412912
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.523517351740483	0.240933823983071	70	11	0.0333852955320588	0.486246274412912
abf7d8f150084733736307be0ce95c30	BirthMode	CS	-0.64164474501432	0.294535476976944	70	18	0.0329457270383167	0.486246274412912
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.539962107077701	0.252339401796117	70	17	0.036070273016295	0.506499651566025
X2529fbc6cce08cc4a4b42131cc59b32e	BirthMode	CSR	-1.41442102786755	0.672730869451071	70	29	0.0393272907341065	0.506499651566025
X7dd93ae46821038682c068ced4636077	BirthMode	CS	-0.589694000692457	0.281654412641295	70	22	0.040134062359724	0.506499651566025
X87b160ded423712ae74ce3f2f30d2da1	BirthMode	CSR	-1.14817487428994	0.539809826139875	70	44	0.0371621352634005	0.506499651566025
a9391a4f8028dfee2ed34a4f121888d1	Sex	M	0.736448391472557	0.350966563423225	70	63	0.0397060034529559	0.506499651566025
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-1.09161913231243	0.51158819889383	70	33	0.0365809167694917	0.506499651566025
X85e7264741ca7542518130169aba3691	BirthMode	CS	-0.818818152053727	0.391919496498927	70	13	0.0405441776044489	0.506499651566025
a6c8365b5ed70eb46c4b19bc65769ffe	BirthMode	CSR	-0.883783349522914	0.422585035816058	70	8	0.0403471039634155	0.506499651566025
X7af67be0d9ed7f787e7119a047559d23	Sex	M	0.58089154176421	0.274016750969642	70	16	0.0377776446458561	0.506499651566025
X08a146f981b749ecf0ef17de4d94dbac	BirthMode	CSR	-0.647998906781291	0.312150434036845	70	11	0.0418008962899895	0.514519855804724
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.68972290872138	0.822811033151142	70	64	0.0439804343379259	0.533501790447015
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-1.64594089560479	0.819942301495901	70	42	0.0488062976137933	0.564483037836793
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	1.26277630665487	0.669878941937408	70	42	0.0638222995221864	0.564483037836793
X1d27b584af862c26b9cfbc7d425c2f83	BirthMode	CSR	-0.537806632191824	0.287785280698703	70	12	0.0660923986953473	0.564483037836793
X684ec7bae4bb914632362dd52a015b02	Sex	M	0.267897910488872	0.142278714605662	70	10	0.0641208780577753	0.564483037836793
e7b842148a34232c6714670859c7d257	Sex	M	-0.32113882520951	0.16918444366582	70	11	0.0620494678988298	0.564483037836793
X32530dfa2fb8e94f2b07da7c82d9c627	BirthMode	CSR	-0.43441373852739	0.230316473319296	70	8	0.063674453706412	0.564483037836793
