feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.47038666447157	0.507520166132839	74	33	0.00502186189803518	0.523730623162922
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	1.55863664613854	0.582791983115533	74	58	0.00931085158706599	0.523730623162922
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-1.16817202488941	0.370985485473237	74	27	0.00241004832580871	0.523730623162922
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.670484873485844	0.250090844593711	74	22	0.00914785773620438	0.523730623162922
db66ab43add889efc6f36d999d74bd9f	Sex	M	1.96674590866701	0.708841615952961	74	59	0.00708144632561458	0.523730623162922
dd4b42686857a797e6a0189fed411d02	Sex	M	0.752908811651603	0.250107687723892	74	31	0.00362705289100989	0.523730623162922
X9179082205356f48318aba87639426b1	BirthMode	CSR	-1.53427245897481	0.595324734077621	74	33	0.0120693352856726	0.523730623162922
a04152eb23b2b714891a76b94fc50d13	Sex	M	1.14585437647074	0.446237656896217	74	72	0.0123715895235336	0.523730623162922
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-1.26141033595606	0.480538367379785	74	40	0.0106322309653153	0.523730623162922
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.62160835124885	0.703605356793434	74	58	0.0241531157426496	0.564333938922693
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.478092455081841	0.236492871947306	74	27	0.047042927409091	0.564333938922693
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	-0.370680020993521	0.176843154733995	74	17	0.0396904966581232	0.564333938922693
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.628365675002558	0.304723778709337	74	15	0.0429135867055465	0.564333938922693
X76af84637f0f7b485bc3ae2da8c96721	Sex	M	0.722609703358388	0.357811201409707	74	20	0.0472624499903653	0.564333938922693
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CS	-0.520286343863585	0.253115229513731	74	15	0.0435597207411565	0.564333938922693
b054aca2fa49ab0f8e9328b3462b740f	BirthMode	CSR	-0.505697127563983	0.253115229513731	74	15	0.0496150642928001	0.564333938922693
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.52980854320103	0.768276549113045	74	54	0.0503605089852272	0.564333938922693
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-1.0024982965425	0.42516842557098	74	74	0.0211785024596811	0.564333938922693
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	0.519549293746994	0.255595747906126	74	17	0.0458776243125704	0.564333938922693
X96bb35ad57d9c30cfb576f6f7440308a	BirthMode	CS	-0.639511422286779	0.31941687888732	74	30	0.0491475027755938	0.564333938922693
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.692800679210743	0.286899895555711	74	17	0.0183607502276578	0.564333938922693
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	0.285416447420286	0.136600773405037	74	12	0.040305907288401	0.564333938922693
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	0.288980130063046	0.136600773405037	74	12	0.0379465300784173	0.564333938922693
X1074f9ed7b28b8b17fc96f9714173a9c	BirthMode	CS	0.323671434512176	0.130379891083191	74	9	0.0154463017969051	0.564333938922693
X3d3bd35f74b66c33886ff14bb29894c7	BirthMode	CSR	0.555220554558851	0.252999000524577	74	20	0.0315154256745429	0.564333938922693
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.883943751079265	0.426682340033758	74	40	0.041983238227569	0.564333938922693
X9179082205356f48318aba87639426b1	BirthMode	CS	-1.31544730715598	0.595324734077621	74	33	0.0304038164042107	0.564333938922693
