feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	1.65787138115092	0.573819819750095	74	58	0.00513741773829624	0.0770612660744437
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-1.10113393141083	0.357951887708956	74	32	0.0029904619150528	0.0770612660744437
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.32249713469753	0.692773254793334	74	58	0.0603633296319954	0.603633296319954
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.500331316874588	0.784873866877868	74	68	0.525900219860015	0.893267604427775
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.373653767219334	0.784873866877868	74	68	0.635508065859247	0.893267604427775
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.418625324142544	0.650106189438236	74	68	0.521722715363758	0.893267604427775
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.405274528105966	0.692773254793335	74	58	0.560426651521436	0.893267604427775
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.372093182768459	0.332080192580391	74	50	0.266333769957916	0.893267604427775
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.30541239483393	0.332080192580391	74	50	0.360890820490912	0.893267604427775
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.229573248663702	0.275059978038416	74	50	0.406765621937006	0.893267604427775
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.248531903847615	0.357951887708956	74	32	0.489781738564141	0.893267604427775
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.343235720373599	0.259686314656426	74	13	0.190560804024816	0.893267604427775
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0789729050810449	0.215096574870186	74	13	0.71461408354222	0.893267604427775
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.305259746725976	0.622635084631189	74	68	0.625475585440859	0.893267604427775
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.205803739167932	0.515724805426758	74	68	0.691065830617072	0.893267604427775
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	0.181360479921412	0.266062766023636	74	23	0.497712273981581	0.893267604427775
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.212101571592168	0.266062766023636	74	23	0.428038669217987	0.893267604427775
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.143835900962951	0.220378150261357	74	23	0.516101884065102	0.893267604427775
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.166460343108817	0.431151441858005	74	74	0.700606005674883	0.893267604427775
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.183578072655701	0.430070401261269	74	74	0.670794328536063	0.893267604427775
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.442534768518209	0.430070401261269	74	74	0.30703050186964	0.893267604427775
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.341830796995025	0.356224664309843	74	74	0.340562795593494	0.893267604427775
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.0316987658372879	0.0791638556406863	74	74	0.690066890041409	0.893267604427775
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.0886513170874191	0.0655709340107428	74	74	0.180730448908587	0.893267604427775
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.0848484848484828	0.259686314656427	74	13	0.744843652537606	0.893812383045127
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.102984281128662	0.431151441858005	74	74	0.81191306070204	0.902125623002267
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	-0.020432316572981	0.0791638556406864	74	74	0.797085840936201	0.902125623002267
a48efa77549a0058f29816ef3038a36e	Sex	M	-0.0212382096968646	0.296489343754521	74	32	0.943098815929962	0.977846893075217
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.0246117262470497	0.357120083577358	74	74	0.945251996639377	0.977846893075217
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.0163709826800119	0.622635084631188	74	68	0.97909840297261	0.97909840297261
