feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	1.69740637444933	0.419174319450576	70	39	0.000137427291221655	0.0296842949038775
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	2.60939095357058	0.731627025563055	70	63	0.000679024809308056	0.0694052361788592
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	2.76206057202869	0.799242266557553	70	56	0.000963961613595266	0.0694052361788592
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-1.56355651130124	0.489808298197156	70	70	0.00216354327809287	0.116831337017015
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.798561462510452	0.275202949014185	70	19	0.00503900489341769	0.181404176163037
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-1.71944081837406	0.580964214936587	70	63	0.00427410439599518	0.181404176163037
f773225220a5378c11e68e7e2d2febe2	BirthMode	CS	-1.01552230044763	0.362848723100652	70	27	0.00671887723480646	0.181409685339774
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.962434668051554	0.338925992745401	70	28	0.00599773135181272	0.181409685339774
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.900952546676342	0.338903655547324	70	50	0.00983986888109046	0.212541167831554
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.967234843562001	0.35968501492759	70	70	0.00906179905676166	0.212541167831554
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.694618424698384	0.267812890416342	70	19	0.0116853926073598	0.229458618471792
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.957703225875219	0.38254245532982	70	30	0.0147777828854985	0.239884103860246
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.369308012247901	0.148690268427155	70	14	0.0155480437687197	0.239884103860246
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	0.426508293525459	0.17062943729441	70	14	0.0149270249398996	0.239884103860246
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.873495976248341	0.369610203117557	70	70	0.0210678070794925	0.303376421944692
X026322b3b8718764dae37e6324db719c	Sex	M	0.479017619131894	0.20532599065965	70	13	0.0227079920978399	0.306557893320838
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.592071691905897	0.273396853534789	70	24	0.0339593623798217	0.326680686043045
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-1.9505039055439	0.884103072606332	70	44	0.030856019335024	0.326680686043045
X684ec7bae4bb914632362dd52a015b02	Sex	M	0.366839589176071	0.170198873993253	70	16	0.0347854434212502	0.326680686043045
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-1.35103373969001	0.614768071311954	70	55	0.0314893258632717	0.326680686043045
X7196309e808ea0a0343569ba13b6475a	Sex	M	0.844784727303297	0.391251574858477	70	36	0.0344751075708382	0.326680686043045
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.954382551693043	0.440780952277678	70	45	0.0339916158556019	0.326680686043045
X43577e578520b2867697731105874b5d	Sex	M	0.842695234377342	0.390743351376602	70	44	0.0346807362100276	0.326680686043045
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.854001424153341	0.400165065212352	70	70	0.0365521695683001	0.328969526114701
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.66186899963943	0.822699061468984	70	64	0.047443708906375	0.375779998720014
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.560352166881873	0.280940996630169	70	24	0.0502244244913694	0.375779998720014
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	1.44172471412364	0.722297202816169	70	44	0.0500599277447283	0.375779998720014
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	1.02105326550882	0.500703839288567	70	56	0.0454341142586976	0.375779998720014
e7cdeeaa44dc2bdd46569cf6c57dace6	BirthMode	CSR	-0.649329299798882	0.332416884928301	70	19	0.0550184563381914	0.375779998720014
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CS	-0.575996633113373	0.295687767229245	70	18	0.0556711109214836	0.375779998720014
d5b22a367668019c66d346e758f7a1ee	BirthMode	CSR	-1.06869508955575	0.542595034974247	70	51	0.0530837191388403	0.375779998720014
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.601119438186558	0.301965261875073	70	70	0.0506583212913685	0.375779998720014
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.747621151154966	0.405238701156746	70	54	0.0695408909972642	0.422296696988809
db66ab43add889efc6f36d999d74bd9f	Sex	M	1.2227420875591	0.652967364772442	70	56	0.0655551252575848	0.422296696988809
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-1.06291889203266	0.582026714461825	70	69	0.0723378601323423	0.422296696988809
X1da924f9f1a5eb197f18c98773c2f0c9	BirthMode	CSR	-1.11912229089608	0.609762051715773	70	58	0.0709610184073586	0.422296696988809
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.815437220635767	0.441643749932941	70	27	0.0693232176726549	0.422296696988809
f5e7b0432a0779c0c404e9453474c530	Sex	M	1.00088048390344	0.552708484711247	70	68	0.0747130784004128	0.424684866697084
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.48289319423065	0.269718063040253	70	26	0.077982030202619	0.427308648084873
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.442688835600705	0.24823784800323	70	18	0.0791312311268284	0.427308648084873
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.77025938140297	0.4362025947457	70	23	0.082049396261666	0.432260233963899
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.467620258990469	0.269286710293014	70	29	0.0871386806863296	0.448141786386838
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.985451290013492	0.571514743740648	70	49	0.089338455876607	0.448769917891793
X3f539434775a56620993cbccf2d98e16	BirthMode	CSR	-0.664084639650079	0.394917341524037	70	46	0.0973770091480847	0.478032590363325
