feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2b38a17a9b0c799e9bce0fca7ab8d33a	BirthMode	CS	0.783962512767274	0.23250702870951	91	19	0.00111602806625827	0.142711127338863
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CS	1.813407498337	0.547046170983081	91	71	0.0013380066179726	0.142711127338863
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.88966018536448	0.543158584725092	91	70	0.000788473735665315	0.142711127338863
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CS	0.540099529746173	0.164460176040519	91	12	0.0014750504117712	0.142711127338863
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.12089397225239	0.385752969211754	91	28	0.00464566513619156	0.359574481541226
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.00338592790239	0.412729844479856	91	32	0.0171052623115542	0.376850074050583
be5fd4a316759dd9b19669af1aedef1c	BirthMode	CSR	-1.25998462029164	0.469864537980393	91	45	0.00876623384808898	0.376850074050583
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.928874244415858	0.396336725792801	91	68	0.0213756160746994	0.376850074050583
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.83540953113177	0.322111078736156	91	30	0.0111439490146387	0.376850074050583
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	0.372271350603015	0.159508288463493	91	23	0.0219076338294664	0.376850074050583
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.0434083229143	0.430437126409892	91	65	0.0174179984288196	0.376850074050583
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.0925502318353	0.439758756433338	91	65	0.0148911747973738	0.376850074050583
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	1.28546839755975	0.508635185866824	91	33	0.0133019796817897	0.376850074050583
d002c2b7e2cac141277f748e1985456d	BirthMode	CSR	-1.07345041928963	0.462250672574697	91	54	0.0225561759516173	0.376850074050583
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.899529201407043	0.325740145733807	91	44	0.00701797163704614	0.376850074050583
f773225220a5378c11e68e7e2d2febe2	BirthMode	CS	0.915161987588852	0.378563818460398	91	44	0.017716678489144	0.376850074050583
X2c84a40f19efd36d4e86812cf7091ac5	BirthMode	CS	-1.0724688435225	0.455287064292705	91	89	0.0207417385813278	0.376850074050583
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-1.0954609342415	0.436121038790109	91	85	0.0138568140836945	0.376850074050583
b20ed1130c0078768af7146b7d1daecb	BirthMode	CSR	0.717283690986032	0.293304851537165	91	17	0.0164790765312013	0.376850074050583
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.495681101025061	0.214729546940231	91	20	0.0233484893416045	0.376850074050583
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.36743209504937	0.58578771940293	91	90	0.0218813022865303	0.376850074050583
