feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.708270852738214	0.558356630244856	45	31	0.211777618641151	0.816053884762298
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.723894981343574	0.852569937483182	45	42	0.400770641168074	0.816053884762298
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	1.21453931545663	0.89573483588437	45	42	0.182548051959168	0.816053884762298
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	0.929362879324704	1.03589551431659	45	42	0.37487218930506	0.816053884762298
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.565521054670003	0.321320527304274	45	9	0.0858688930349354	0.816053884762298
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.532407007132636	0.371599361281633	45	9	0.159512063007795	0.816053884762298
a48efa77549a0058f29816ef3038a36e	Sex	M	0.413831636377611	0.283689302353362	45	9	0.152253082571281	0.816053884762298
X264d967e6d61a657b841b0165db6464d	Sex	M	0.606452233549175	0.389903039795687	45	11	0.127538870328091	0.816053884762298
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.655307167710449	0.330337113667879	45	5	0.0540064309427324	0.816053884762298
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	0.388117006075593	0.291649917619867	45	5	0.190620787171113	0.816053884762298
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	1.133251030567	0.643942445736618	45	33	0.0858906441301171	0.816053884762298
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.50078487233806	0.592810432843717	45	17	0.403145320689505	0.816053884762298
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.371303040080311	0.329840160344853	45	19	0.266836480743868	0.816053884762298
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.68549261092535	0.381452109323575	45	19	0.0796948638873579	0.816053884762298
