feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	2.43965460289775	0.716915353924176	70	63	0.00113696515957483	0.0341089547872448
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.598534348710008	0.253713747930285	70	18	0.0212882840886886	0.134367741960463
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.609707992984401	0.260714753226813	70	18	0.0223946236600772	0.134367741960463
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.360214572886837	0.141815955967204	70	70	0.0134464828290742	0.134367741960463
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.303153482927506	0.119058316316907	70	70	0.0132298045051571	0.134367741960463
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.67700381255893	0.816337560484089	70	62	0.0439102074668323	0.219551037334161
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.541723299776534	0.309850885604211	70	70	0.085055938552561	0.337038563848744
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.720300147403561	0.418457377976232	70	70	0.089876950359665	0.337038563848744
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.609621930277404	0.37926232988915	70	70	0.112743104236936	0.375810347456454
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.441959310459317	0.349798422988415	70	47	0.210865707682954	0.444002035847206
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.437238024216114	0.335295637904942	70	15	0.196750644445806	0.444002035847206
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.755188448404585	0.612549574521908	70	58	0.222001017923603	0.444002035847206
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.688436909861637	0.514251873181898	70	58	0.185256444055135	0.444002035847206
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.44700766252883	0.341872574561908	70	70	0.195570300698658	0.444002035847206
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.198710896234169	0.145729241183153	70	70	0.177338435329014	0.444002035847206
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.477040083987905	0.407220490599037	70	70	0.245628112339846	0.460552710637211
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.735872240664391	0.666933929720639	70	62	0.273875074398787	0.483308954821388
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.258952077794147	0.319331776924142	70	25	0.42032707147564	0.700545119126067
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.275174353887828	0.369077951953247	70	70	0.458572853933808	0.724062400948118
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.309919853021468	0.794416347687466	70	62	0.697702045036254	0.848980992890911
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.22073173699567	0.585707674636678	70	63	0.707484160742426	0.848980992890911
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.224310639321781	0.428158740406497	70	47	0.6021058104968	0.848980992890911
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.157992986122469	0.399386392249613	70	15	0.6936838543812	0.848980992890911
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.186607073276735	0.410407104648175	70	15	0.650825942103329	0.848980992890911
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.281985021963989	0.629452335411287	70	58	0.655631344884858	0.848980992890911
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	-0.108982923782903	0.697663937854066	70	63	0.876343379496445	0.878830500175548
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	0.087275415637462	0.416661341152175	70	47	0.834731499815385	0.878830500175548
a48efa77549a0058f29816ef3038a36e	Sex	M	0.0477553945595781	0.212999527796558	70	18	0.823291014762988	0.878830500175548
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.115598479939361	0.380371087179335	70	25	0.762152729647806	0.878830500175548
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.059819875459901	0.390867089141044	70	25	0.878830500175548	0.878830500175548
