feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	1.35466871114936	0.613390522839407	45	36	0.0328585867259948	0.394436704326094
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.358502931990811	0.162340147118698	45	45	0.0328697253605079	0.394436704326094
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	1.10133354905486	0.802367147060811	45	44	0.177337262902017	0.692695473288634
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.766854465914684	0.591457623543144	45	13	0.202036179709185	0.692695473288634
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	1.05995862184017	0.694756427567729	45	36	0.13477363909869	0.692695473288634
X2c796538ebe5bdf80383a492e53c2719	BirthMode	CS	-0.489312631332409	0.329114475383598	45	12	0.144729875877504	0.692695473288634
X2c796538ebe5bdf80383a492e53c2719	BirthMode	CSR	-0.567322511273845	0.380612872346228	45	12	0.143733563052928	0.692695473288634
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.726630933029244	0.85086572557888	45	42	0.398072724739122	0.759312295620231
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	0.912013907600631	0.927918056971261	45	44	0.331440774704793	0.759312295620231
X264d967e6d61a657b841b0165db6464d	Sex	M	0.49937317254516	0.45153522335407	45	13	0.27519761623742	0.759312295620231
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.658694327540473	0.803468881669057	45	36	0.417063214893291	0.759312295620231
X2c796538ebe5bdf80383a492e53c2719	Sex	M	0.280098799414389	0.2905704677484	45	12	0.340716568784576	0.759312295620231
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.509922091649795	0.591290207952994	45	17	0.393489907798798	0.759312295620231
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.145349579289289	0.187608134945776	45	45	0.442932172445135	0.759312295620231
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	-0.427961394812678	0.963732581172883	45	42	0.659329494848373	0.915688043780963
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.378297783851256	0.708398489478984	45	44	0.596212635431543	0.915688043780963
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.164953171714092	0.511286350853857	45	17	0.748619652974385	0.915688043780963
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.10655607714068	0.212494247570397	45	45	0.618733717272309	0.915688043780963
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.0745737851331169	0.245744420176451	45	45	0.763073369817469	0.915688043780963
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.0845826760458309	0.21264635105815	45	45	0.692869015276043	0.915688043780963
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0725929498897445	0.511431114465723	45	13	0.887821949623502	0.968533035952911
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.0834466407736113	0.451407413629616	45	17	0.854251177186148	0.968533035952911
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	0.0926207798704493	1.11453325006845	45	42	0.934174254225866	0.97479052614873
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	-0.00135873215210881	0.18387447549876	45	45	0.994139960499302	0.994139960499302
