feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	2.43977957215267	0.71681124079383	70	63	0.00113460423620438	0.078287692298102
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.598554841066706	0.253717040052913	70	18	0.0212856368376729	0.193130649593412
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.609728485341099	0.260718136192638	70	18	0.0223919593731492	0.193130649593412
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.690538205503085	0.29154118457729	70	33	0.0207928420517572	0.193130649593412
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-1.93836180508715	0.813397695988461	70	48	0.0200571146484748	0.193130649593412
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.477732019606478	0.179803423275278	70	15	0.00987847761791239	0.193130649593412
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.360133496026747	0.14180211403573	70	70	0.0134578032281491	0.193130649593412
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.303079980576515	0.119046695642459	70	70	0.0132425126431609	0.193130649593412
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.67699502193386	0.816332198647302	70	62	0.0439099359142781	0.302978557808519
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.905783748962299	0.438435565176337	70	68	0.0427629540545501	0.302978557808519
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.508615524006978	0.259741013709129	70	32	0.0544398141154487	0.341486106724178
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	1.16902429455656	0.664532110331424	70	48	0.0831835129028921	0.427371774739206
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.636854006500902	0.366237324914075	70	54	0.0867131137152012	0.427371774739206
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.379043443013253	0.214172307712522	70	15	0.081378408749207	0.427371774739206
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.868026411791171	0.536651988684147	70	68	0.110543573832506	0.508500439629527
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.809814848376255	0.522597566283287	70	70	0.126020835390897	0.543464852623243
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.437275378354141	0.335311878246872	70	15	0.196734291414764	0.565611087817446
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.705068575530879	0.525082336971662	70	53	0.183944089376122	0.565611087817446
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.591249081779969	0.436242489817449	70	54	0.179935282051853	0.565611087817446
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.774095469834171	0.585656491949178	70	59	0.19081236567021	0.565611087817446
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.571467711577785	0.409505864530603	70	70	0.16754108027558	0.565611087817446
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.462325307914908	0.334559340027288	70	70	0.171664055939735	0.565611087817446
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.599360499765144	0.425090113834908	70	68	0.163246454470826	0.565611087817446
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.198779825670065	0.145715017295887	70	70	0.177148545152252	0.565611087817446
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.442015943644258	0.34980783987448	70	47	0.210820064799357	0.581863378846227
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.452292390986022	0.367582669240074	70	21	0.222895815385599	0.591531202369475
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.260498602506848	0.220082202122646	70	15	0.240800393665806	0.615378783812616
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.564193554643786	0.485910167130226	70	64	0.249780812496164	0.615531287936976
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.735764993088893	0.666929549191	70	62	0.273941249274587	0.631268864664913
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.615665705450544	0.569929786224492	70	59	0.283963319625454	0.631268864664913
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.613833344595575	0.578790436464211	70	64	0.29276237201851	0.631268864664913
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.55904514346138	0.508564189636132	70	70	0.275647613440417	0.631268864664913
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.646644197107217	0.62545024894288	70	53	0.304963074097219	0.637650064021458
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.522079625400948	0.589799312543652	70	50	0.379272217502317	0.769699500225291
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.258950879253807	0.319334189175423	70	25	0.420332704827603	0.828655903802989
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.360268199050768	0.465695813385964	70	46	0.441922025015065	0.847017214612208
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.3210928292127	0.426953340646327	70	70	0.454691113460606	0.847937481858968
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.15381699346501	0.453190426499593	70	46	0.735379157801059	0.926991340145187
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.166790180440902	0.380465574427044	70	46	0.662539239161165	0.926991340145187
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.309837570974788	0.794411129832741	70	62	0.697776376589568	0.926991340145187
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.221637892964263	0.585622615976488	70	63	0.70629956331266	0.926991340145187
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.224350710434326	0.428170266822316	70	47	0.60205083292318	0.926991340145187
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.158057467666607	0.399405736884136	70	15	0.693579386472219	0.926991340145187
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.186572052526164	0.410426983080688	70	15	0.650902785153957	0.926991340145187
