feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CSR	1.95304661217238	0.465004167589997	91	81	6.43013080168327e-05	0.0663589498733713
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-2.04805404634603	0.548660059167704	91	25	0.000337213845722618	0.174002344392871
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CSR	-0.369479448724329	0.104814307949453	91	12	0.000677724022525661	0.233137063748827
a9391a4f8028dfee2ed34a4f121888d1	BirthMode	CSR	1.49003631942286	0.446879049952183	91	89	0.00125796514188828	0.3043685604839
d0155336ffa7f129ad6963c67f7036fb	BirthMode	CSR	-0.617640953205083	0.194060807234777	91	21	0.00202394355412013	0.3043685604839
X049343c9e656ac2f7451533fb567e3d2	BirthMode	CS	-0.332589907587203	0.102592543890011	91	12	0.00168415234715679	0.3043685604839
X082c1b1aa45de90bca53ad835406e52c	BirthMode	CSR	0.968095065267193	0.304788032197789	91	26	0.00206451542963886	0.3043685604839
X6f5de71b512e0f950f8fe6b1d3311982	BirthMode	CS	1.795352795015	0.575962314391026	91	44	0.00247508927413126	0.319286516362933
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CS	0.579450643266654	0.192853921906443	91	15	0.00347320983240221	0.343138806963772
bf6f1b46de079afce097ad39097aa36e	BirthMode	CS	-0.483149980731477	0.164872333340694	91	12	0.00432248497144287	0.343138806963772
X24eba40c55980e4c10d8da00839815e1	BirthMode	CS	-1.14350263321112	0.383080000492281	91	21	0.00368107664569231	0.343138806963772
X24eba40c55980e4c10d8da00839815e1	BirthMode	CSR	-1.15509823572028	0.391376055397568	91	21	0.00406521966258823	0.343138806963772
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CS	-0.780974095632243	0.25778893189327	91	10	0.00322462588764955	0.343138806963772
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.11464768834153	0.389043971344728	91	28	0.0052256473559405	0.359524538088706
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.79180398318153	0.622445906574512	91	75	0.00502515581943256	0.359524538088706
ea646b94f2b3e8865b1b0d40c921d860	BirthMode	CSR	0.518730265986089	0.183983768571852	91	10	0.00595625777866284	0.361762698423124
X370b7143fd21ad203b9b94b6c1ada8a3	BirthMode	CSR	-0.742512557170699	0.26337165907875	91	10	0.00595926925697007	0.361762698423124
ee36824cd8ad5db2f54f604848c720a0	BirthMode	CSR	1.75445901978059	0.631121529798687	91	32	0.00666315798143354	0.38202105760219
b0e37900ad08b951c98842b80a526631	BirthMode	CSR	0.589346188349229	0.216767191038714	91	15	0.00790801356995141	0.391201623235708
X85e7264741ca7542518130169aba3691	BirthMode	CS	-1.45879880923331	0.537030032464691	91	25	0.00796049814723823	0.391201623235708
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CSR	0.578398415646652	0.211609898624979	91	10	0.00759426273834548	0.391201623235708
X7bbf6930c031418482e6b0cbb68afd7e	BirthMode	CSR	1.28104686747938	0.476857374060171	91	19	0.00864987798231865	0.405757912625129
