"variable","Estimate","Std. Error","t value","Pr(>|t|)","Metrics"
"(Intercept)",7.74030427905072,0.25981240751248,29.7918962114191,4.50593193615707e-88,"Faith_PD"
"BirthModeCSR",-0.237406550250579,0.260802956264447,-0.910290871127456,0.363466299154403,"Faith_PD"
"BirthModeVF",0.120843917746405,0.237715712340906,0.508354776200507,0.611612109633214,"Faith_PD"
"SexM",0.281014192512213,0.200214007911869,1.40356908811251,0.161575384416688,"Faith_PD"
"TimePointInWeeks",-0.0263377727413554,0.0187935514212638,-1.40142606104537,0.162214261247356,"Faith_PD"
"(Intercept)",112.908141508067,6.65028776159055,16.9779332196991,1.02960098298225e-44,"Observed_ASVs"
"BirthModeCSR",-7.80664454471717,6.6756423407099,-1.16942222879589,0.243246148716562,"Observed_ASVs"
"BirthModeVF",4.26676123685325,6.08468974847774,0.701229054105956,0.48375303166562,"Observed_ASVs"
"SexM",4.76258725841859,5.12477744717154,0.929325674629471,0.35353534803661,"Observed_ASVs"
"TimePointInWeeks",-0.391021550370782,0.481049100811901,-0.812851639699206,0.417006269025099,"Observed_ASVs"
"(Intercept)",3.12383773582257,0.0788557294259478,39.6145943809463,1.18181961438958e-115,"Shannon_Index"
"BirthModeCSR",-0.140298238318068,0.079156371127844,-1.77241877462364,0.0774321641844823,"Shannon_Index"
"BirthModeVF",-0.0193379440163676,0.0721491558933747,-0.268027307830824,0.788879229921031,"Shannon_Index"
"SexM",0.12603783801611,0.0607670041101658,2.07411637058186,0.0389989633766556,"Shannon_Index"
"TimePointInWeeks",-0.00372948183307825,0.00570403553862851,-0.65383215231071,0.513766302486067,"Shannon_Index"
"(Intercept)",0.671710718293011,0.0101014974161571,66.4961530573308,1.70265949627142e-171,"Pielou_evenness"
"BirthModeCSR",-0.0236372101440531,0.0101400099173666,-2.33108353312063,0.0204718688775178,"Pielou_evenness"
"BirthModeVF",-0.010403945424077,0.00924237867229743,-1.12567833378881,0.261283136941065,"Pielou_evenness"
"SexM",0.0182474808304092,0.00778431370142724,2.34413482425092,0.0197832296416278,"Pielou_evenness"
"TimePointInWeeks",-0.000212297222228851,0.00073069262911623,-0.29054244393518,0.771620267903124,"Pielou_evenness"
