"comp","KW_pvalue","aov_pvalue","Sex","TimePointInWeeks","Metrics","KW_padj","aov_padj"
"CS - CSR",0.6514,0.6783,"M",3,"Faith_PD",1,0.9991
"CS - VF",0.2351,0.7303,"M",3,"Faith_PD",1,0.9991
"CSR - VF",0.1042,0.2423,"M",3,"Faith_PD",1,0.9991
"CS - CSR",0.6678,0.829,"F",3,"Faith_PD",1,0.9991
"CS - VF",0.9155,0.9971,"F",3,"Faith_PD",1,0.9991
"CSR - VF",0.7221,0.8448,"F",3,"Faith_PD",1,0.9991
"CS - CSR",0.7506,0.8567,"M",6,"Faith_PD",1,0.9991
"CS - VF",0.1978,0.4873,"M",6,"Faith_PD",1,0.9991
"CSR - VF",0.1066,0.2103,"M",6,"Faith_PD",1,0.9991
"CS - CSR",0.5672,0.992,"F",6,"Faith_PD",1,0.9991
"CS - VF",0.5754,0.8499,"F",6,"Faith_PD",1,0.9991
"CSR - VF",0.9563,0.9097,"F",6,"Faith_PD",1,0.9991
"CS - CSR",0.2094,0.3947,"M",14,"Faith_PD",1,0.9991
"CS - VF",0.1548,0.3664,"M",14,"Faith_PD",1,0.9991
"CSR - VF",1,0.9735,"M",14,"Faith_PD",1,0.9991
"CS - CSR",1,0.8217,"F",14,"Faith_PD",1,0.9991
"CS - VF",1,0.9819,"F",14,"Faith_PD",1,0.9991
"CSR - VF",1,0.7897,"F",14,"Faith_PD",1,0.9991
"CS - CSR",0.9757,0.9955,"M",11,"Faith_PD",1,0.9991
"CS - VF",0.7126,0.9282,"M",11,"Faith_PD",1,0.9991
"CSR - VF",0.7196,0.8758,"M",11,"Faith_PD",1,0.9991
"CS - CSR",0.7533,0.8982,"F",11,"Faith_PD",1,0.9991
"CS - VF",0.0383,0.0962,"F",11,"Faith_PD",1,0.9991
"CSR - VF",0.0682,0.1978,"F",11,"Faith_PD",1,0.9991
"CS - CSR",0.6555,0.9004,"M",18,"Faith_PD",1,0.9991
"CS - VF",0.672,0.9462,"M",18,"Faith_PD",1,0.9991
"CSR - VF",0.3999,0.7427,"M",18,"Faith_PD",1,0.9991
"CS - CSR",0.5318,0.6318,"F",18,"Faith_PD",1,0.9991
"CS - VF",0.9445,0.9374,"F",18,"Faith_PD",1,0.9991
"CSR - VF",0.4828,0.7766,"F",18,"Faith_PD",1,0.9991
"CS - CSR",0.582,0.7918,"M",9,"Faith_PD",1,0.9991
"CS - VF",0.9455,0.9285,"M",9,"Faith_PD",1,0.9991
"CSR - VF",0.5916,0.9307,"M",9,"Faith_PD",1,0.9991
"CS - CSR",0.2407,0.9081,"F",9,"Faith_PD",1,0.9991
"CS - VF",0.4928,0.6849,"F",9,"Faith_PD",1,0.9991
"CSR - VF",0.4928,0.9149,"F",9,"Faith_PD",1,0.9991
