"Parameter","Df","Sum Sq","Mean Sq","F value","Pr(>F)","Omega2_partial","CI","CI_low","CI_high","Metrics"
"BirthMode",2,5.48002051323074,2.74001025661537,0.976861110216999,0.377793537195234,-0.000165305105425831,0.95,0,1,"Faith_PD"
"Sex",1,5.3707977802153,5.3707977802153,1.91478242450557,0.16755509461623,0.00325644103386199,0.95,0,1,"Faith_PD"
"TimePointInWeeks",1,5.5088347772257,5.5088347772257,1.96399500457714,0.162214261247356,0.00343102682805117,0.95,0,1,"Faith_PD"
"BirthMode",2,6515.30450466819,3257.65225233409,1.77265513442852,0.17181691199164,0.00548867344791275,0.95,0,1,"Observed_ASVs"
"Sex",1,1548.1744856511,1548.1744856511,0.842440886381998,0.359503884724627,-0.000563027942148248,0.95,0,1,"Observed_ASVs"
"TimePointInWeeks",1,1214.23582369763,1214.23582369763,0.660727788161688,0.417006269025099,-0.00121315643609175,0.95,0,1,"Observed_ASVs"
"BirthMode",2,0.906368841469868,0.453184420734934,1.75391632769906,0.175025379578223,0.00535627247446395,0.95,0,1,"Shannon_Index"
"Sex",1,1.1018266502498,1.1018266502498,4.2642943220182,0.0398586093050915,0.0115238467659016,0.95,0,1,"Shannon_Index"
"TimePointInWeeks",1,0.110458374287363,0.110458374287363,0.427496483395255,0.513766302486067,-0.00204884459764956,0.95,0,1,"Shannon_Index"
"BirthMode",2,0.0223814109922919,0.0111907054961459,2.63928542058341,0.0732208778114491,0.0115736634487792,0.95,0,1,"Pielou_evenness"
"Sex",1,0.0232214970261955,0.0232214970261955,5.4767019439897,0.0199868145184894,0.0157366206560955,0.95,0.000500221872180301,1,"Pielou_evenness"
"TimePointInWeeks",1,0.000357923553573244,0.000357923553573244,0.0844149117278269,0.771620267903124,-0.00328067437431705,0.95,0,1,"Pielou_evenness"
