feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	-0.684131841932955	0.569607570032794	45	31	0.236621366522456	0.761421374362949
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	1.21424578607892	0.895609155324948	45	42	0.182591450360445	0.761421374362949
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.56557898760483	0.321157372508871	45	9	0.0856844502463255	0.761421374362949
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.532037692023537	0.371410676735797	45	9	0.159587833377448	0.761421374362949
a48efa77549a0058f29816ef3038a36e	Sex	M	0.413185637816651	0.283545255315745	45	9	0.152674805056251	0.761421374362949
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.765972110404421	0.592274349162417	45	13	0.20315636806652	0.761421374362949
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.727264447198637	0.33421736365216	45	9	0.0353701256567552	0.761421374362949
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.381180158346038	0.295075734887853	45	9	0.203659588816768	0.761421374362949
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	1.1377489182964	0.643600884453681	45	33	0.0845381930414359	0.761421374362949
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.476060123119983	0.410390422980215	45	24	0.252752275299934	0.761421374362949
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.557574002144934	0.474606525561737	45	24	0.246847604247501	0.761421374362949
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	1.45334898391995	1.10016980055263	45	29	0.193819600092541	0.761421374362949
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.938706297083445	0.537609699687523	45	41	0.0882879118066174	0.761421374362949
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.71374235841868	0.542497237948016	45	16	0.195597657885159	0.761421374362949
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.825508476596003	0.591946606092688	45	45	0.170657596913769	0.761421374362949
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.988255163049357	0.684571827957245	45	45	0.156446579020251	0.761421374362949
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.925171916755558	0.5226212004621	45	45	0.0841207411400113	0.761421374362949
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.487653379181391	0.349861014250986	45	6	0.170872529036459	0.761421374362949
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.672033777809167	0.563808036108906	45	45	0.240132657739167	0.761421374362949
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-1.16646671454587	0.652030257329701	45	45	0.0810084479707147	0.761421374362949
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.47296204366051	0.290167502228186	45	14	0.110769439476959	0.761421374362949
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.7334887094284	0.633737837577948	45	43	0.25380712478765	0.761421374362949
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-1.10865636446542	0.700876944317827	45	45	0.121376838727376	0.761421374362949
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.23546083645219	0.810547110172324	45	45	0.135128235158669	0.761421374362949
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.361363105005349	0.162427984723857	45	45	0.0316609877973889	0.761421374362949
X264d967e6d61a657b841b0165db6464d	Sex	M	0.502337767086988	0.452158734439629	45	13	0.273051319125836	0.777197617090106
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.487537273148717	0.445130072100734	45	45	0.279791142152438	0.777197617090106
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.65452096110668	0.618794239624775	45	45	0.29636824292481	0.793843507834312
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.728932018901623	0.851015411350551	45	42	0.396675756066657	0.826407825138868
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	0.928198098254608	1.03575016781166	45	42	0.375398939761259	0.826407825138868
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.510519567877728	0.591554991770646	45	17	0.393150746402514	0.826407825138868
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.780726739602798	0.896212409356576	45	29	0.388750044172288	0.826407825138868
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.67291231923399	0.713453777927001	45	37	0.35111588810068	0.826407825138868
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	-0.65208735052595	0.71060708121955	45	16	0.364169853451232	0.826407825138868
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	0.569429215254925	0.576290674596811	45	25	0.328902362694098	0.826407825138868
a9c6e3adf39b0c30884813d851d145da	BirthMode	CSR	-0.153115751138726	0.168002368350631	45	6	0.36741734470319	0.826407825138868
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.419630641013778	0.514782083384435	45	45	0.41968996919684	0.850722910534136
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.435888770175218	0.658737277014774	45	31	0.511863256941515	0.875009285513424
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	0.51828078888454	0.728974176504416	45	33	0.481126427650713	0.875009285513424
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.555066864567952	0.843040874644556	45	33	0.513954955937687	0.875009285513424
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	0.831861313460949	1.27231957017039	45	29	0.516881649736378	0.875009285513424
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	0.357570189221357	0.54467048550195	45	37	0.515177479861993	0.875009285513424
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.285049000789633	0.410426218486323	45	41	0.49127359662037	0.875009285513424
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.330735067490493	0.458276460742511	45	6	0.474578947245832	0.875009285513424
a9c6e3adf39b0c30884813d851d145da	BirthMode	CS	0.0931377111713873	0.145270996700876	45	6	0.525005571308054	0.875009285513424
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.370388165292944	0.616920716279126	45	37	0.551556031747916	0.899276138719428
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	-0.424674405155571	0.963902122677213	45	42	0.661832577764775	0.919873628056308
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.404818512291724	0.790720526282537	45	42	0.611424679998096	0.919873628056308
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.198090183515286	0.537009415429549	45	36	0.714117840149972	0.919873628056308
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.165337122216508	0.511515308394624	45	17	0.748163884152464	0.919873628056308
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	-0.527416245207777	0.971324197079579	45	29	0.590078797705577	0.919873628056308
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	-0.183772924025136	0.464869023433453	45	41	0.694654734766041	0.919873628056308
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	-0.274228551030119	0.614459188670578	45	16	0.657734211521816	0.919873628056308
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.160695159840175	0.396269879229738	45	6	0.687204152810262	0.919873628056308
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.133384745471482	0.392998980395607	45	45	0.736039149256834	0.919873628056308
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.217861455627337	0.497778059082709	45	45	0.66392411483924	0.919873628056308
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	0.178312725326894	0.498316312502058	45	25	0.722305887190847	0.919873628056308
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.157450516953018	0.328658056715829	45	14	0.634433519856614	0.919873628056308
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	0.127666874065585	0.380085035276985	45	14	0.738666505228312	0.919873628056308
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	0.266763071890987	0.717802802058333	45	43	0.712075893563083	0.919873628056308
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.0836824992615811	0.212761407909792	45	45	0.696123844649828	0.919873628056308
a9c6e3adf39b0c30884813d851d145da	Sex	M	-0.0378336368184215	0.128257687275682	45	6	0.76949665363349	0.930842726169545
X968a697c6d9d2af8d415a6516efde56c	Sex	M	0.0922621585231773	0.502898384717195	45	31	0.855340740171157	0.960915356102782
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.111720800488643	0.464349959962409	45	36	0.811067188720775	0.960915356102782
