feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X9179082205356f48318aba87639426b1	Sex	M	1.72003724604471	0.376425444427808	70	39	2.20048292208193e-05	0.00237652155584849
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	2.43973655059605	0.716824853109817	70	63	0.00113504404188612	0.0324263706422338
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-1.56030069562144	0.443274246498684	70	70	0.000787572321298856	0.0324263706422338
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.78240506722159	0.231115434211467	70	70	0.0012009766904531	0.0324263706422338
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.849213130274212	0.269300955389315	70	21	0.0024289114045357	0.0524644863379711
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.665894042808257	0.237492859133149	70	70	0.0066248169874729	0.119246705774512
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.477810436840692	0.17982409677127	70	15	0.00987502786552941	0.152357572782454
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.598554841066706	0.253717040052913	70	18	0.0212856368376729	0.211682822174212
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.609728485341099	0.260718136192638	70	18	0.0223919593731492	0.211682822174212
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.690508142239303	0.291545442541285	70	33	0.0207999606697378	0.211682822174212
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-1.93840422417356	0.813400385089353	70	48	0.0200548989233691	0.211682822174212
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.827820496782658	0.36214753488252	70	70	0.0254803397061552	0.211682822174212
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.446780433492225	0.19402763450984	70	70	0.0244588614948856	0.211682822174212
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-1.32268414905747	0.608795881148042	70	50	0.0334044995697864	0.257691853824067
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.67706810675426	0.816343118060983	70	62	0.0439037521811641	0.316107015704381
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.508520237606715	0.259759342357404	70	32	0.0545003736652973	0.367877522240756
a009250174a6396c22cbd6d4883ace66	Sex	M	-0.90164704530622	0.469596797476468	70	66	0.0591755042527019	0.3759384976054
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	1.16913645012287	0.664534307281206	70	48	0.0831556107932778	0.425736560361988
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.636837137334852	0.366240695363165	70	54	0.0867241141478124	0.425736560361988
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.843909711225357	0.468268555376265	70	68	0.0760817478711268	0.425736560361988
X9179082205356f48318aba87639426b1	BirthMode	CSR	-0.841967144287376	0.46075063108133	70	39	0.0721636335320975	0.425736560361988
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	0.378940897399283	0.214196932885193	70	15	0.081493196068411	0.425736560361988
