id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
968a697c6d9d2af8d415a6516efde56c,-0.506105133537737,-0.147606674515415,0.064577715776887,0.227706190884508,0.237674348873377,0.1777751673005,-2.22262351134068,-0.621045877332156,0.363254985257468,0.0262411974678107,0.534569438180032,0.716414416445688,0.283180693383291,0.880871230551976,0.933404645542087,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,ASV
438fb020cf251f2c2f4e89552e4a78ff,-1.21438941793197,-0.171003342969287,0.532113220677568,0.436229394410022,0.550626104543148,0.425128728337668,-2.78383216145802,-0.310561634398296,1.25165199434587,0.00537208248802033,0.756133897156485,0.210696699747597,0.153798626628567,0.932050763025545,0.688592893763595,FALSE,FALSE,FALSE,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,ASV
f27c18211f38a2b8824f2a0ffa75d352,1.66767660021356,-0.00780801738303142,-0.0397457510971475,0.39955990173216,0.432371118364097,0.346671888620851,4.17378368796242,-0.0180586007052773,-0.114649478085074,2.99582212165856e-05,0.985592104412296,0.908722960405904,0.00904738280740884,0.997758331774571,0.952380257639174,TRUE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,ASV
5c805b86c019c2095e27023a34cba1e7,-0.0732252329414353,-0.0142499396977633,-0.200593324951686,0.139925823849,0.129883260988304,0.110308524290091,-0.523314645768716,-0.109713442589392,-1.81847528323526,0.600755310708774,0.912636639133357,0.068991521118861,0.836227506890083,0.963693234329629,0.53880660364579,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_60,ASV
c7572bd5051cec0c6dad00f12d7027e0,0.0776188459173243,-0.064923583385754,-0.222605488197458,0.119659109116637,0.125821849276419,0.11294195434915,0.648666419885055,-0.515996098921762,-1.97097251840794,0.516554013847864,0.605857133854402,0.0487270192997127,0.802757830420639,0.900772933882525,0.454796427467832,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,ASV
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.122263589387759,-0.198108181886117,0.0169484453702943,0.156944604711109,0.116780803677579,0.109865865331993,0.779023844832459,-1.69641050281753,0.154264887634385,0.435965668627917,0.0898081660701193,0.877400881478354,0.761049895523879,0.681948660790252,0.952380257639174,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,ASV
ebdb83c3ce6ffb9baa5d797041283e86,-0.109578271016715,-0.129654893901073,-0.348098208365141,0.124684843922496,0.119709355927123,0.100177122420093,-0.878841947180274,-1.08308070740942,-3.47482738529253,0.379486978756052,0.278772601449016,0.000511182171994928,0.728749278397,0.844385495298969,0.0257295026570781,FALSE,FALSE,TRUE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,ASV
f5d873dbd84ce42d9e8f04c82b38ecfc,0.064120710345543,-0.0315286801764477,-0.190298126954317,0.0912882211832545,0.0912896710687637,0.080976375710278,0.702398507873489,-0.34536963281091,-2.3500450012134,0.482430675584517,0.729816503761727,0.0187711414886953,0.792707144227539,0.929657077225256,0.314938040532555,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_mucosicola,asv_75,ASV
c7604436ab1fde38fff4885eb7a3c7a6,-0.0214211345517141,0.0276054020828712,0.0562884321332138,0.0860347010583809,0.0809519833461986,0.0719367002195292,-0.248982495297779,0.341009582987166,0.782471700278696,0.803374321841833,0.733096367504962,0.433937410540306,0.920241478945369,0.929657077225256,0.789388334262727,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_86,ASV
a48efa77549a0058f29816ef3038a36e,-0.049777155574621,0.117054138617507,0.0640152867541419,0.0938567065351338,0.103462313504315,0.0873441950930711,-0.530352677099187,1.13136981624353,0.732908313894579,0.595867430113743,0.257899470170336,0.463614351994972,0.836227506890083,0.844385495298969,0.80444226833639,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,ASV
