id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
814a6491e4f2e054f75ffb9fa643f91f,-0.0552643043255294,-0.0608741970546753,-0.0957537551324784,0.0719625654921696,0.0745673802517309,0.057312557193478,-0.767959062431464,-0.816364968826462,-1.67072906569548,0.442511506390071,0.414291426143678,0.0947752050616075,0.819173086234001,0.834520681949412,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_Peptococcus,s_uncultured_bacterium,asv_6,ASV
968a697c6d9d2af8d415a6516efde56c,-0.652251254586356,-0.131349205243367,-0.0819034172962814,0.198542704614952,0.227039536660358,0.161482043759278,-3.28519376146967,-0.57853009733657,-0.507198295176243,0.00101912260917863,0.562906283494093,0.612015691097613,0.112513423215268,0.893182929421749,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,ASV
438fb020cf251f2c2f4e89552e4a78ff,-0.915372981828841,-0.078603076818133,-0.518716432248731,0.643310454470651,0.556492887436017,0.479124086811075,-1.42291016019949,-0.141247226321775,-1.0826348466452,0.154762200518993,0.887674638813852,0.278970533715077,0.584933080126228,0.964696077067243,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,ASV
f27c18211f38a2b8824f2a0ffa75d352,0.37697878535711,-0.298527227406952,0.102422975967692,0.26460952060763,0.167360424375094,0.161911725846703,1.42466070189554,-1.7837384705591,0.632585289496979,0.154255304008572,0.0744661718203198,0.527004495939992,0.584933080126228,0.526482562050526,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,ASV
c7572bd5051cec0c6dad00f12d7027e0,0.012535606281846,-0.0577669245786427,-0.126471732832742,0.08149032152789,0.0789623523892812,0.0619153699219584,0.153829387917628,-0.731575527206358,-2.04265488508192,0.877744261416397,0.464427690006478,0.041086613794341,0.980299901874049,0.859964504290061,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,ASV
c7604436ab1fde38fff4885eb7a3c7a6,-0.359622980143537,-0.226504441253504,0.0369258581836705,0.214111295912402,0.228824039001895,0.176073171547496,-1.67960769473213,-0.989862963006384,0.209718822346025,0.093033669577552,0.322241104603117,0.833887134102688,0.584933080126228,0.808201480093303,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_86,ASV
a48efa77549a0058f29816ef3038a36e,-0.0398423368222498,-0.128315542578149,-0.119979749461326,0.249045751648347,0.207593627864084,0.186095482806596,-0.159979989855468,-0.618109254596963,-0.644721449719537,0.87289683696805,0.536503322221531,0.519107713467864,0.980299901874049,0.869023610473417,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,ASV
f2d453403c34d1cd8c79163f1711eafd,0.142638412712726,-0.0570736608451638,0.132276301588196,0.252960069862279,0.248253973327466,0.21164989098814,0.563877187377375,-0.229900291544899,0.624976941734444,0.572837716390114,0.818169249774289,0.531986191851964,0.893320181194177,0.956581340901518,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_90,ASV
f3f2089c783d5c2917c08214dc8524a0,-0.37166408211447,0.092374557026526,0.0689720003463921,0.17600801823806,0.237540494049979,0.17645820267257,-2.11163153721653,0.388879198874993,0.390868768364224,0.034718065364041,0.697365510325001,0.695894240397358,0.337416197756774,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_uncultured_bacterium,asv_94,ASV
c3342d2a9a35fb23f494d299efedfcb9,-0.417073935448821,-0.170209767730881,0.03556685594071,0.363198893616149,0.419431728888905,0.308651255902812,-1.14833481813854,-0.405810423979547,0.115233148287948,0.250830370735193,0.684881898930196,0.908260325139166,0.678145235825621,0.949014159797536,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,ASV
7c60bd2ffe3eed870549edc57875acf8,0.0343533449793911,0.0882225598972781,-0.289746291656173,0.275564486853704,0.271042486578913,0.220282762242874,0.124665356452949,0.325493471561671,-1.31533801694711,0.900788484931188,0.744807622805067,0.188396326736542,0.980299901874049,0.950156739951301,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,ASV
94e1ce4bbbed8aed7c95d0a0b492b4e9,0.205570934259116,0.510578839038401,0.131609534834536,0.280309806107054,0.234162561086007,0.208951095376741,0.733370470031312,2.18044608271459,0.629858075628854,0.463332504887592,0.0292244113784426,0.528787444666505,0.828478597939424,0.409511406069846,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,ASV
428a6b3af0339c2456190db998ea95aa,-0.0644247489237846,0.00450967251948626,0.00771287853805735,0.0991654691276613,0.106307982337627,0.079930886936833,-0.649669179105551,0.0424208269249609,0.0964943444722765,0.515905936594772,0.966163225806605,0.923127965425043,0.886446112049581,0.981950206620438,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,ASV
bbaa5cb76e0ce9916868dd33bb0b5aad,-0.0206269875147772,0.0172990611146652,0.00131755361274252,0.131915320210138,0.130857321406588,0.105834084545403,-0.156365367433585,0.132197884907908,0.0124492371092159,0.875745034134621,0.894827774038426,0.990067202487407,0.980299901874049,0.964696077067243,0.999710714199947,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_vadinBB60_group,f_Clostridia_vadinBB60_group,g_Clostridia_vadinBB60_group,s_uncultured_bacterium,asv_236,ASV
