id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
968a697c6d9d2af8d415a6516efde56c,-0.149645501651756,0.326095357386673,0.271414883758487,0.2399420841154,0.263403286674894,0.225249270673606,-0.623673426041361,1.23800792884242,1.20495344090049,0.532842078467623,0.215713120887745,0.228221276262799,0.929930874879634,0.906673647622199,0.682022278022177,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,ASV
438fb020cf251f2c2f4e89552e4a78ff,0.492887199129775,0.326950594170087,0.369361714102827,0.666524064893737,0.552271447523089,0.539180799062424,0.739488977353511,0.592010678148301,0.685042410162058,0.459610130541844,0.553843437961091,0.493317159329809,0.928046866309166,0.963069481171351,0.835416495950481,FALSE,FALSE,FALSE,k_d__Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,ASV
f27c18211f38a2b8824f2a0ffa75d352,-0.0293545928528704,-0.828967875111669,-0.239762933466566,0.701238718487195,0.467636280066202,0.477288482806761,-0.0418610554137655,-1.77267656605753,-0.502343848853437,0.966609462444524,0.0762823163428578,0.615425669817003,0.989186286343584,0.694787583987651,0.875098948220801,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,ASV
59164e466bb1817ff6ef281050eb6584,0.120967727848124,-0.115726333500376,0.0592862264934991,0.168632031113085,0.123797526455835,0.105011909461832,0.717347274119013,-0.934803277686343,0.564566693409643,0.473159844407429,0.349889690116105,0.57236852494636,0.928046866309166,0.95724568064503,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_55,ASV
5c805b86c019c2095e27023a34cba1e7,0.388987646883131,0.000620288921855134,-0.101739934184389,0.142341909943457,0.140344128969279,0.117735986723486,2.73276961815147,0.00441977107564589,-0.86413625107959,0.00628042449549169,0.996473544377648,0.387513046912847,0.408607292443274,0.999192986044475,0.791466041270481,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_60,ASV
c7572bd5051cec0c6dad00f12d7027e0,0.25261109060822,0.151855044469297,-0.158535112439343,0.177631925268969,0.147919800135186,0.138304691568635,1.42210410783826,1.02660390516019,-1.14627429222578,0.154996030460767,0.30460701443662,0.251681676495031,0.895510177487587,0.95724568064503,0.683138370309929,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_62,ASV
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.245371747427562,0.113647500461739,0.17378851207721,0.165357911789306,0.142135186828472,0.132247039749224,1.4838827170254,0.799573300585222,1.31412024349853,0.137840037683695,0.423958061792017,0.188805742746185,0.895510177487587,0.95724568064503,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,ASV
ebdb83c3ce6ffb9baa5d797041283e86,0.0085698392638046,-0.071006780059672,-0.0821194713290225,0.16645905395366,0.155967975620617,0.129603340638337,0.0514831669426063,-0.455265125915284,-0.633621563491794,0.95894051489627,0.648918512293818,0.526327824723085,0.989186286343584,0.963069481171351,0.841819515202241,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,ASV
f5d873dbd84ce42d9e8f04c82b38ecfc,0.0814217494504233,0.0919316067064996,-0.238401170089434,0.176279210143816,0.160534164047503,0.138198750462906,0.461890822996065,0.572660699683191,-1.72506024324311,0.644159615337108,0.566874452061706,0.084516616334789,0.929930874879634,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_mucosicola,asv_75,ASV
a48efa77549a0058f29816ef3038a36e,0.127902588842107,0.157678993231015,0.16322441169366,0.104700248765516,0.141083902449282,0.125195845941781,1.2216073060968,1.11762568580564,1.30375261627741,0.221856164420003,0.263726893812404,0.192317943152618,0.895510177487587,0.925791283487293,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,ASV
