id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
968a697c6d9d2af8d415a6516efde56c,-0.801304978433077,-0.0181886763662147,0.072233845229366,0.220574937693853,0.271319736013585,0.203583450901794,-3.63280156309166,-0.067037793245177,0.354811969781427,0.000280360623953685,0.94655161619933,0.722730460489502,0.0592902954543982,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Peptococcales,f_Peptococcaceae,g_uncultured,s_unidentified,asv_9,ASV
438fb020cf251f2c2f4e89552e4a78ff,-0.741226156487601,-0.341487231211473,0.263446746539206,0.557587764694363,0.542069689029679,0.422262100537294,-1.32934437127382,-0.629969242188666,0.623893894820282,0.183734381673504,0.528714708215103,0.532697270035481,0.783680903407552,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_,asv_19,ASV
f27c18211f38a2b8824f2a0ffa75d352,1.00420634539823,0.00539497601319627,0.949129615914252,0.427434684554565,0.44339658990111,0.348216674178726,2.34937964017759,0.0121673827360727,2.72568686767452,0.0188047226266875,0.990292072705443,0.00641678420571898,0.513457817774153,0.99788981614994,0.272254987014077,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Actinobacteria,o_Bifidobacteriales,f_Bifidobacteriaceae,g_Bifidobacterium,s_,asv_29,ASV
5c805b86c019c2095e27023a34cba1e7,0.01735559829146,-0.047301239697702,0.0703293819913334,0.0894695634616576,0.0935808540458863,0.0726553528220619,0.193983267828258,-0.505458516915312,0.96798624271463,0.846188983388237,0.613236827612941,0.333051240440476,0.963017130248901,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_uncultured_bacterium,asv_60,ASV
a1008f2cef2fbdb6e9e4d8e6baae6b6a,0.01735559829146,0.262326312108931,0.24178033173991,0.113731560300045,0.128205458102885,0.105573649820185,0.152601426074458,2.04613996931718,2.2901579338378,0.878712600328122,0.0407426015227421,0.022012162986879,0.963017130248901,0.783352802620911,0.512042549251616,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_,asv_68,ASV
ebdb83c3ce6ffb9baa5d797041283e86,0.206395738444173,0.0448783296257584,0.0936549554333699,0.135485111443267,0.127627814846743,0.10651558772162,1.52338316915802,0.351634396308115,0.879260561169114,0.127662870335537,0.725112466078855,0.379260014550654,0.718640183263928,0.973355578213535,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_Enterorhabdus,s_Adlercreutzia_muris,asv_72,ASV
c7604436ab1fde38fff4885eb7a3c7a6,-0.121747619649065,0.0130870744867468,-0.0325533880024589,0.0622008134429801,0.103617913094293,0.0795101602229137,-1.95733163137283,0.126301274518407,-0.409424253594668,0.0503084908903209,0.899493447419797,0.682228343821322,0.657068659976157,0.99788981614994,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_86,ASV
a48efa77549a0058f29816ef3038a36e,-0.386161763283756,0.0899515477784011,0.140474848643025,0.112514201334349,0.187333626128705,0.140632297228627,-3.43211575698105,0.480167654025985,0.998880423709883,0.00059889187327675,0.631108184910096,0.317852620533462,0.0592902954543982,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Cyanobacteria,c_Vampirivibrionia,o_Gastranaerophilales,f_Gastranaerophilales,g_Gastranaerophilales,s_,asv_89,ASV
264d967e6d61a657b841b0165db6464d,-0.0253720043672431,-0.125706941942796,-0.117685359715466,0.157450806529331,0.133763418235233,0.119094240951257,-0.161142422363626,-0.939770705632917,-0.988170030519214,0.871981228606523,0.347335188198548,0.32306938300582,0.963017130248901,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Desulfobacterota,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_uncultured,s_uncultured_Desulfovibrionales,asv_113,ASV
c3342d2a9a35fb23f494d299efedfcb9,-0.468391207718189,-0.171273183172539,-0.0574410592479242,0.322338741868589,0.395765951463398,0.272300410341158,-1.45310242573678,-0.432763815429886,-0.210947384089351,0.146195317669164,0.665186363418334,0.832928328803052,0.720062199027084,0.973355578213535,0.981299398497224,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia-Shigella,s_,asv_123,ASV
7c60bd2ffe3eed870549edc57875acf8,0.347626028610613,0.25498014418809,0.353863146927423,0.41882714044703,0.436007340613123,0.326047904824756,0.829998811059806,0.584806998500372,1.08531029241736,0.406539455870133,0.558677498041577,0.277784248870703,0.861264175201027,0.960170200580666,0.962736960013199,FALSE,FALSE,FALSE,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Sutterellaceae,g_Parasutterella,s_uncultured_organism,asv_142,ASV
94e1ce4bbbed8aed7c95d0a0b492b4e9,-0.0049454433652884,-0.108031061042343,-0.11603604344958,0.19456251620635,0.18785614691218,0.136784654094605,-0.0254182740936767,-0.575073335730908,-0.84831185353092,0.979721335197797,0.565241700358153,0.3962643179095,0.986363513741511,0.960170200580666,0.98021438799192,FALSE,FALSE,FALSE,k_Bacteria,p_Deferribacterota,c_Deferribacteres,o_Deferribacterales,f_Deferribacteraceae,g_Mucispirillum,s_,asv_180,ASV
428a6b3af0339c2456190db998ea95aa,-0.118814050506448,0.218525449349459,0.15907031026176,0.109605731318619,0.143491035503516,0.113661420788409,-1.08401311753545,1.52292056840098,1.39951013420714,0.27835898277787,0.127778579198905,0.161660061502332,0.831245744952548,0.783352802620911,0.857375683324867,FALSE,FALSE,FALSE,k_Bacteria,p_Firmicutes,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Christensenellaceae_R-7_group,s_unidentified,asv_209,ASV
