feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	2.60089716200706	0.732764700559523	70	63	0.00071714517881364	0.178400514066547
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	2.73112671343611	0.792937902529547	70	56	0.000999442655834998	0.178400514066547
ebdb83c3ce6ffb9baa5d797041283e86	Sex	M	-0.55411765282698	0.178909164928804	70	25	0.00286789770876021	0.190630605056013
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.723263746714304	0.227214426485694	70	15	0.00222260934599564	0.190630605056013
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.714317740284595	0.23348420656758	70	15	0.00320387571522711	0.190630605056013
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-1.57963044978116	0.490689562224052	70	70	0.00199496891578661	0.190630605056013
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-1.7214007433026	0.582084258981029	70	63	0.0043026474148949	0.21943501815964
c7572bd5051cec0c6dad00f12d7027e0	Sex	M	-0.784806941679226	0.289418136177039	70	38	0.00852613307157362	0.228224413053764
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.83924096098617	0.303312677437575	70	28	0.00733420147024083	0.228224413053764
f773225220a5378c11e68e7e2d2febe2	BirthMode	CS	-1.02768977365072	0.364410406585563	70	27	0.00633235232239962	0.228224413053764
X1188c1b5a5140c35de894313d9ccf8d9	BirthMode	CS	-0.970688012618983	0.339195279186844	70	28	0.00563888007852401	0.228224413053764
X85e7264741ca7542518130169aba3691	BirthMode	CSR	-1.5225528292655	0.564346538655303	70	45	0.0088495457316277	0.228224413053764
a04152eb23b2b714891a76b94fc50d13	Sex	M	1.11360641477164	0.413408027430953	70	68	0.00894997698250056	0.228224413053764
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.997809489618223	0.368783318003653	70	70	0.00866554008933338	0.228224413053764
X327c2a9c912e7c1e9c4d1054767ee63b	BirthMode	CSR	-1.43638629421256	0.546842271693589	70	49	0.0107083698859418	0.254859203285414
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	1.02392675875218	0.410574240387493	70	23	0.0151484423976586	0.31811729035083
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	0.431321575639916	0.172521165416965	70	14	0.0149081860561399	0.31811729035083
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.497080530512849	0.213232096521781	70	11	0.0228082640961889	0.341138162874086
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.238049422158666	0.10221353202088	70	9	0.0229336580083419	0.341138162874086
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.868747027266231	0.365463895951335	70	28	0.0203561597397362	0.341138162874086
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.865158554705922	0.363000466037757	70	31	0.0200415696749346	0.341138162874086
X026322b3b8718764dae37e6324db719c	Sex	M	0.479473141964837	0.205706780601657	70	13	0.0228258912834367	0.341138162874086
X5087bee9be8c0f9f4afc8588e1b7a670	BirthMode	CS	0.603508897612842	0.259034170197249	70	15	0.0228829257986252	0.341138162874086
a04152eb23b2b714891a76b94fc50d13	BirthMode	CS	1.18700207927812	0.492429730474117	70	68	0.0187241746598158	0.341138162874086
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.347332267758714	0.151490175596137	70	13	0.02505594562161	0.357798903476591
f5d873dbd84ce42d9e8f04c82b38ecfc	Sex	M	-0.298584790054686	0.13650305903244	70	9	0.0322620370807119	0.359923351181693
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-1.96525063120114	0.884529493352782	70	44	0.0297304555780286	0.359923351181693
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-1.36554740096412	0.615641726219111	70	55	0.0299950742326338	0.359923351181693
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-1.20024840700223	0.543543187552157	70	19	0.0307098697477381	0.359923351181693
dd4b42686857a797e6a0189fed411d02	Sex	M	0.571630689521231	0.260198514900423	70	22	0.0315437911581151	0.359923351181693
X5087bee9be8c0f9f4afc8588e1b7a670	Sex	M	0.483006474905168	0.217466165650384	70	15	0.0297828834628296	0.359923351181693
X9179082205356f48318aba87639426b1	Sex	M	0.750938206269341	0.338350785279029	70	20	0.0299008646038445	0.359923351181693
X96bb35ad57d9c30cfb576f6f7440308a	Sex	M	0.569618111266704	0.262822703411219	70	24	0.0338243417771414	0.365917879225439
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.851404066345911	0.400885042963015	70	70	0.0374379380506206	0.38186696811633
X13c07d678a73558a30551df04730edb1	BirthMode	CSR	-1.15599609830935	0.542562429525972	70	45	0.0368507165396787	0.38186696811633
e7992c99e4dc5a41a9d2095b60916fb7	BirthMode	CSR	0.935103883316367	0.445252031462574	70	68	0.0395396744249514	0.392101771380768
b36f55e05d656638c9385870b6626286	BirthMode	CS	-0.780109312487584	0.373882451640437	70	39	0.0407998692511134	0.393663603314797
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.67791606159208	0.82275701269334	70	64	0.0454190971668076	0.394292512401295
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	1.44475385679964	0.722645581327597	70	44	0.0497007368573061	0.394292512401295
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.730952340336976	0.364636275554365	70	44	0.0491105304713714	0.394292512401295
f54c94ed6901807823dcb725d30dc91f	Sex	M	0.605163141372077	0.293788203980481	70	10	0.0433590725614412	0.394292512401295
abf7d8f150084733736307be0ce95c30	BirthMode	CS	-0.635958875565194	0.310146436968312	70	20	0.0442893758457679	0.394292512401295
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.880715161392827	0.437762088021831	70	25	0.0483202308902476	0.394292512401295
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.773300983272508	0.378959565777677	70	70	0.0452953440826813	0.394292512401295
