feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-1.10117321246892	0.357973891144227	74	32	0.00299116193654285	0.224337145240714
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	1.62504106320293	0.581375164408153	74	58	0.00668897051443995	0.250836394291498
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.704217238113556	0.30716500777728	74	13	0.0248782985259177	0.482133404687409
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.243275099256337	0.106741732792801	74	10	0.0257137815833285	0.482133404687409
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-1.01985549885893	0.478590605709497	74	56	0.0366068333148696	0.549102499723045
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.976793501630214	0.494922254681476	74	46	0.0523720925069248	0.561129562574194
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.254545454545455	0.128869403084324	74	10	0.052187484832823	0.561129562574194
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.3225185935666	0.701894830120111	74	58	0.0636892285563776	0.59708651771604
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.02745437558014	0.565303416354018	74	71	0.0734160548248731	0.611800456873943
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.493125064403324	0.286584098468991	74	25	0.0897231723226118	0.660854907117989
c4a7d3b208ece70a26268344fbb93c52	Sex	M	0.787815100821305	0.468237337732018	74	71	0.0969253863773051	0.660854907117989
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	-0.633780513316211	0.392453684388729	74	60	0.110827332382303	0.692670827389395
a9c6e3adf39b0c30884813d851d145da	Sex	M	0.162162155655626	0.108108954897903	74	9	0.138114466006168	0.796814226958661
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.183446799256517	0.494922254681477	74	46	0.712011728820007	0.910211900032462
X968a697c6d9d2af8d415a6516efde56c	Sex	M	-0.242822910232182	0.409941055037346	74	46	0.555534090492598	0.910211900032462
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.500620984882133	0.784860826079901	74	68	0.525654472194237	0.910211900032462
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.373659090889864	0.7848608260799	74	68	0.63549765079475	0.910211900032462
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.418752976376733	0.650095387825605	74	68	0.521589241647063	0.910211900032462
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.20602060002013	0.701894830120111	74	58	0.769992731032044	0.910211900032462
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.372071745793961	0.332085709736505	74	50	0.266368949687856	0.910211900032462
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.305433853703004	0.332085709736505	74	50	0.360865211612536	0.910211900032462
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.229621048955013	0.275064547864843	74	50	0.406676173501742	0.910211900032462
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.24819575802155	0.357973891144228	74	32	0.490393672149825	0.910211900032462
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.0847412889973725	0.259695092472542	74	13	0.745162883949952	0.910211900032462
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.343235720373603	0.259695092472542	74	13	0.190575609439544	0.910211900032462
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0789091670074119	0.215103845481207	74	13	0.714843340125239	0.910211900032462
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.252770851938821	0.552603664433391	74	19	0.648787198172324	0.910211900032462
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.456678448447068	0.55260366443339	74	19	0.41137829006768	0.910211900032462
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.204161468295948	0.457718211441354	74	19	0.656943698515265	0.910211900032462
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	0.17178882249148	0.594683397204582	74	64	0.773531243429243	0.910211900032462
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	0.209800177278302	0.492572594902073	74	64	0.671467538428693	0.910211900032462
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	0.181374774885351	0.266071601498432	74	23	0.497692729971369	0.910211900032462
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.212089073073686	0.266071601498431	74	23	0.42808103692422	0.910211900032462
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.143883681729327	0.220385468630707	74	23	0.515976814938327	0.910211900032462
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.152398754779262	0.286584098468991	74	25	0.596564318448138	0.910211900032462
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	-0.733698873486242	0.629164262431721	74	62	0.247512325729508	0.910211900032462
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	-0.404075058859334	0.62916426243172	74	62	0.522814600545069	0.910211900032462
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	0.14001688729841	0.483609741726462	74	51	0.773035826807493	0.910211900032462
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.166637791596115	0.483609741726461	74	51	0.731450157597814	0.910211900032462
X40d3ced278c1560950b676bcd978b0c7	Sex	M	-0.317460504159515	0.400570970237083	74	51	0.430735335865876	0.910211900032462
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.530280954591066	0.478590605709498	74	56	0.271652157326144	0.910211900032462
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.221886173292229	0.396413650790023	74	56	0.577447697866013	0.910211900032462
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.409493593422405	0.47380973422637	74	60	0.39039843187329	0.910211900032462
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.450377700966827	0.473809734226369	74	60	0.345105641350953	0.910211900032462
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.295853140966797	0.565303416354019	74	71	0.602381628977098	0.910211900032462
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CS	0.341373019338959	0.33116980026677	74	16	0.306178623876702	0.910211900032462
X6b44f80875b0a520f1a73d534bc76eba	BirthMode	CSR	-0.203504580811373	0.331169800266769	74	16	0.540875776689105	0.910211900032462
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.106229785792318	0.274305905692682	74	16	0.699733087589106	0.910211900032462
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.29355009418118	0.450786942989986	74	74	0.517052885943151	0.910211900032462
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.28952697666741	0.373384048218455	74	74	0.440707207540783	0.910211900032462
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.153743371673159	0.461849701885588	74	73	0.740215159207189	0.910211900032462
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.194399399338427	0.461849701885587	74	73	0.675106792276927	0.910211900032462
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.163875345086561	0.382547263269686	74	73	0.669690240277311	0.910211900032462
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.0691138479907776	0.268185692901151	74	26	0.797387666839583	0.910211900032462
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.249430335100088	0.268185692901151	74	26	0.355533442292833	0.910211900032462
X854c977227dcad9f6e0f0af6255ec349	Sex	M	-0.0740038990986676	0.222136557517656	74	26	0.740019883820795	0.910211900032462
a9c6e3adf39b0c30884813d851d145da	BirthMode	CSR	-0.154565095074499	0.130520051729031	74	9	0.240329585896201	0.910211900032462
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.163582787614332	0.128869403084324	74	10	0.208513757120211	0.910211900032462
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.463461747846904	0.605172650532538	74	69	0.446349844618871	0.910211900032462
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-0.393539408296415	0.605172650532537	74	69	0.517631774667668	0.910211900032462
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.158104706748577	0.596713433625877	74	74	0.79181956835689	0.910211900032462
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.52811301345619	0.596713433625877	74	74	0.379167149240188	0.910211900032462
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.525187620989559	0.494254061565651	74	74	0.291621712493035	0.910211900032462
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	-0.0200354527143278	0.0791820549506708	74	74	0.800986472028566	0.910211900032462
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.031720224706364	0.0791820549506708	74	74	0.689935703559642	0.910211900032462
