feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
b89797007a8a912e076a26d9d01e7d6d	Sex	M	3.50362686149483	0.593149307520448	45	33	5.87059058699082e-07	0.000593516708344772
ca4154b2af818f7e39d6113e36e89ef3	Sex	M	3.19152492510703	0.621964384334615	45	33	7.34331203882519e-06	0.00371204423562613
X327c2a9c912e7c1e9c4d1054767ee63b	Sex	M	2.06302965660041	0.511196480906509	45	20	0.00023193923620428	0.048568657523983
cba788ca0175df07ecd8459e8c93ec97	BirthMode	CSR	1.83812509236541	0.456770225609836	45	8	0.000240201075786266	0.048568657523983
X41b1495424f06c9624f04dd34f3bc8bb	Sex	M	2.81033136201306	0.687263562666335	45	43	0.000197043089357065	0.048568657523983
X8479c5090e759d6b0f74da1bd0933311	Sex	M	1.40485767115211	0.367899026882673	45	19	0.000446168693437481	0.0751794248442156
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CS	3.6556069661761	1.04972754231386	45	33	0.00119507496960693	0.172602970610373
X35d2f8b8ad9de9444aa1b7e640222502	Sex	M	0.835619965051782	0.2844048309461	45	10	0.00539894733854763	0.598161838610398
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.906929904271348	0.315542464725815	45	13	0.00639260770101805	0.598161838610398
X70fbd3de39b276bda9e67b8a1f641292	Sex	M	0.93719607138555	0.32650783260592	45	23	0.00645723080182015	0.598161838610398
X69758869ffda7559f4fabd5c61a4ad9f	Sex	M	1.50715187868338	0.525621986696618	45	42	0.00650819013324864	0.598161838610398
X632bced861ebec7174379837f7e4089d	BirthMode	CSR	0.310166917234418	0.120603530073173	45	5	0.0138399265635437	0.669612093304996
cf35aa81e84e952c007665f6ee6b4347	Sex	M	1.14662389729008	0.443254709530764	45	24	0.0133327959028664	0.669612093304996
f773225220a5378c11e68e7e2d2febe2	Sex	M	-0.546597015618976	0.210929000148238	45	7	0.0131827285769416	0.669612093304996
c64cf5112fa8652f00b54566b1b829e0	Sex	M	1.27368932056331	0.476055753660076	45	8	0.0106733195891096	0.669612093304996
X7737930be397d2018d75dab4aad7c522	BirthMode	CSR	1.51498452226338	0.589537527843642	45	6	0.0139088565374925	0.669612093304996
X2bad3c63e6f2fd15b310a45bc6e577ec	Sex	M	-0.835307970899614	0.322709297387255	45	7	0.0132800560386111	0.669612093304996
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CSR	3.22087577809919	1.21398432747554	45	33	0.0112934512365931	0.669612093304996
X063ea6149c37f9e0b5e6fe5e5948fc7f	Sex	M	1.11033246755267	0.42297822001904	45	44	0.0121200691072776	0.669612093304996
X62bc7884888956048cac8d5df27109d5	BirthMode	CS	1.49606449061436	0.548267374903017	45	25	0.00932175855476572	0.669612093304996
X80503c048f7104166426f2ba24cd4e77	Sex	M	2.40831394061103	0.911491939712024	45	28	0.0116098851251503	0.669612093304996
X515e6ac6e28e10451eef8a6daf79d8bd	Sex	M	1.48390898623124	0.581836222011062	45	22	0.0145920461683655	0.670570848918976
X617f0e4d900a49346bbbee1923475ae2	BirthMode	CSR	-0.603643576898964	0.242581440230843	45	9	0.0169855981901162	0.746627816095979
X549ecc3f98d4770a128be868c8f1a7f7	BirthMode	CSR	1.86350326058425	0.756438144554596	45	26	0.0180437311105405	0.76009217303152
X20cf13f228f8d16b499e9493dd2ee208	BirthMode	CSR	-1.25023049300966	0.52250386076744	45	31	0.0213860765461649	0.814322230247284
X0d55107b13eea5f6c3644255663d04f6	Sex	M	2.34048014291555	1.00568646959735	45	27	0.0249693265456635	0.814322230247284
X798dd9a3facfa4088a8d5377f569f80f	BirthMode	CS	0.52828597769391	0.225139211064547	45	7	0.0238649307706166	0.814322230247284
X914a1a6a799f5c7e93b2b4be591efa17	BirthMode	CS	0.909558381712362	0.389709907419409	45	10	0.0245801652545028	0.814322230247284
X0d79a0dac9f32c534e53b4c7dedfbf39	BirthMode	CS	-1.49371797286806	0.628102266579606	45	31	0.0221429747092469	0.814322230247284
X6fdea71750c1a50d78e7d08969f45fd9	BirthMode	CSR	1.66277526196921	0.687975362186217	45	8	0.0201874341648315	0.814322230247284
d4f63e5e348cb7f2d033d3a28d8fa1d3	Sex	M	-0.722649879899265	0.308358469844415	45	20	0.0240312292083414	0.814322230247284
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.03798843452521	0.615969812956425	45	20	0.0995618160253346	0.823326792319561
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	1.328985135823	0.876182196743915	45	42	0.136992721273173	0.823326792319561
X5c805b86c019c2095e27023a34cba1e7	BirthMode	CSR	0.43296420873913	0.25393894166261	45	13	0.0957629492651199	0.823326792319561
