feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.19639672700218	0.337281969637392	91	23	0.000630005291803009	0.071820603265543
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-1.55989220838891	0.439018880639643	91	89	0.000617679445943875	0.071820603265543
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CS	0.582138254562632	0.187812090544326	91	16	0.00261086331317911	0.198425611801612
X9179082205356f48318aba87639426b1	BirthMode	CS	1.32405958345457	0.444371164640388	91	82	0.00374035253432473	0.21320009445651
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.03462447781296	0.393049727957376	91	53	0.0100334895852476	0.457527125087291
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.233128692641306	0.114561720086863	91	10	0.0448986853358089	0.706345280285787
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.953533376919966	0.491352743957896	91	50	0.0555414741100676	0.706345280285787
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.537985893526619	0.245400302794211	91	36	0.0310292330749532	0.706345280285787
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CS	-0.746438825838337	0.42621240896737	91	58	0.0834133258866822	0.706345280285787
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.926300290450784	0.435442547689214	91	58	0.0362286576224573	0.706345280285787
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	1.06839724968479	0.56038359324215	91	35	0.0598802515066131	0.706345280285787
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	0.492357870332861	0.278183968827429	91	91	0.0802473005085789	0.706345280285787
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CS	-0.506669181971201	0.251826932492788	91	28	0.0473165144733639	0.706345280285787
X2cabbe9e8a6f88d2831ac023efe4cc59	Sex	M	0.318526811483211	0.182016561498581	91	25	0.0836461516127906	0.706345280285787
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CS	-0.357320354750908	0.192571422961519	91	21	0.0669080291926498	0.706345280285787
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.429479803028259	0.239554016872141	91	22	0.0764754858564215	0.706345280285787
X73519edee336f9786d0e65d99b7eada2	BirthMode	CSR	-0.451104012239975	0.254914286757628	91	24	0.08029262265149	0.706345280285787
X026322b3b8718764dae37e6324db719c	BirthMode	CSR	-0.726644114593546	0.307821149241596	91	42	0.0204804002090856	0.706345280285787
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.953643068910848	0.453694679915419	91	59	0.0384485427343237	0.706345280285787
X694dd510053de612f7339e2747acd98a	BirthMode	CS	-0.851016675017206	0.403959435666327	91	40	0.038024166147954	0.706345280285787
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CSR	0.738967003050017	0.387133735955692	91	63	0.0595826986521776	0.706345280285787
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CS	-0.89229622117947	0.487172327305183	91	86	0.0704360755437384	0.706345280285787
f7740fb251b4636f610015fdb43d2c80	BirthMode	CS	-0.450895994917031	0.245464014024977	91	32	0.0696373256270575	0.706345280285787
f7740fb251b4636f610015fdb43d2c80	BirthMode	CSR	-0.492041104277328	0.250779830394943	91	32	0.0529539607950936	0.706345280285787
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CS	-0.623963153480041	0.294975770822496	91	21	0.0372631747325719	0.706345280285787
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-1.18183168003342	0.57817558479158	91	90	0.0439703525179734	0.706345280285787
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.556010988886773	0.297693484585845	91	91	0.0651665085448699	0.706345280285787
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CSR	-0.718115956615918	0.418083060005339	91	60	0.0894199880552159	0.715172470415622
X43577e578520b2867697731105874b5d	BirthMode	CS	0.991503136145749	0.580072290856504	91	65	0.0909649194826887	0.715172470415622
X684ec7bae4bb914632362dd52a015b02	BirthMode	CS	0.243180399722842	0.145382856007357	91	21	0.0979809717548104	0.744655385336559
X43577e578520b2867697731105874b5d	Sex	M	0.796784927890232	0.485569426226614	91	65	0.104422748160464	0.768012470341475
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.44379934190972	0.927014480375953	91	80	0.12298884585563	0.780785614136335
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.47866393121352	0.330132554899097	91	23	0.150677925535082	0.780785614136335
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.301040708660473	0.199936885618531	91	28	0.135771892362335	0.780785614136335
afaed5b814af8fdf712ee3a2f6e146ea	BirthMode	CSR	0.886358207774275	0.602034281253995	91	76	0.1445558905352	0.780785614136335
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.623051743721379	0.425937105579639	91	81	0.147131252656752	0.780785614136335
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.659874476440639	0.444562542610198	91	55	0.141337389388477	0.780785614136335
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	0.663519344728667	0.454190075390789	91	55	0.147649312980534	0.780785614136335
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.359799212276958	0.242755021301352	91	91	0.141913752550964	0.780785614136335
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.455935361791702	0.300041036127614	91	44	0.132243390371179	0.780785614136335
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CS	0.404505376521444	0.26196185721095	91	30	0.126184642580737	0.780785614136335
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.426601046526579	0.282602670841787	91	26	0.134783308425424	0.780785614136335
X547c05cd6cde04a51dba35d18340f60e	BirthMode	CSR	-0.798513466223624	0.497722625860229	91	86	0.112264650647975	0.780785614136335
ff6a1a59ac7ce80d358b3a2a60112c35	Sex	M	0.290063975197605	0.181605471227963	91	21	0.113842596371986	0.780785614136335
X82d35bf6c80d4316579bdbd8f8384ec8	BirthMode	CSR	0.263540183931475	0.202640759848422	91	32	0.196854212439622	0.79976566594753
afaed5b814af8fdf712ee3a2f6e146ea	Sex	M	0.622311101836771	0.49327108975323	91	76	0.210464648933561	0.79976566594753
db66ab43add889efc6f36d999d74bd9f	BirthMode	CS	0.203423704030691	0.160271361953599	91	24	0.207738507897698	0.79976566594753
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.496088598248619	0.38489545370726	91	30	0.200852384222123	0.79976566594753
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.32658325638704	0.254612702778192	91	91	0.203015703132008	0.79976566594753
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.779556048562651	0.57251936919387	91	35	0.176832375557978	0.79976566594753
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CS	-0.578716472439881	0.458211154149787	91	87	0.209966958649124	0.79976566594753
X411b1a6f2df76cafb02680de95e8ccbf	BirthMode	CSR	-0.617886866540324	0.46813426391317	91	87	0.190333425276548	0.79976566594753
X2cabbe9e8a6f88d2831ac023efe4cc59	BirthMode	CS	-0.274361486796645	0.21744112808501	91	25	0.210402647769835	0.79976566594753
X026322b3b8718764dae37e6324db719c	BirthMode	CS	-0.397643591973585	0.301296219778237	91	42	0.190372061521539	0.79976566594753
b37311b5d8a8d0b509331ba12f1fe5eb	Sex	M	-0.425771926561781	0.317194362117292	91	63	0.182989082164088	0.79976566594753
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CSR	-0.672680827221294	0.509275175253876	91	89	0.190012129363269	0.79976566594753
X3f6c62a018f99ca18306bf8ba48abb2b	Sex	M	0.57827120939402	0.417269794269011	91	89	0.169336429477416	0.79976566594753
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.570247751357782	0.429712933870507	91	89	0.187966603528032	0.79976566594753
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CS	-0.602261457545631	0.437128573021093	91	55	0.171808870713232	0.79976566594753
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.737743274620913	0.565919913218992	91	90	0.195803017875471	0.79976566594753
X814a6491e4f2e054f75ffb9fa643f91f	Sex	M	-0.106498257525424	0.100929827838492	91	11	0.294268451375583	0.800635162962044
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	-0.756239610172071	0.759540539783898	91	80	0.322179475857078	0.800635162962044
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	-0.417353757763946	0.373638333815608	91	40	0.267069942426155	0.800635162962044
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.62273713658331	0.501993574428032	91	50	0.218115176170513	0.800635162962044
X40d3ced278c1560950b676bcd978b0c7	Sex	M	0.383787672754766	0.356545277588673	91	81	0.284721349829015	0.800635162962044
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.277721205048875	0.250714739421387	91	36	0.27103680198067	0.800635162962044
X964f0f57f439850529c1c1c7881ebf95	BirthMode	CS	-0.186016878932471	0.188247865298963	91	25	0.32582010898003	0.800635162962044
X4cdfe4ce24f411be533e6d6e39f80f99	Sex	M	0.35506186682092	0.356775729741148	91	58	0.322400764104616	0.800635162962044
db66ab43add889efc6f36d999d74bd9f	Sex	M	0.147003736407941	0.134160645993722	91	24	0.276221291798138	0.800635162962044
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.306434471722464	0.272287262967847	91	91	0.263510980231572	0.800635162962044
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.590955088013935	0.492152792433818	91	63	0.233105206146326	0.800635162962044
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.496329662620771	0.502810948909162	91	63	0.326326127224298	0.800635162962044
X592ffedf7f7221039afc844b2f4fdc66	Sex	M	0.423508489486789	0.352372049097236	91	53	0.232671828004183	0.800635162962044
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.20049095303734	0.20218862500455	91	31	0.324140896974972	0.800635162962044
X411b1a6f2df76cafb02680de95e8ccbf	Sex	M	0.393547967606412	0.383561377983811	91	87	0.3077187512444	0.800635162962044
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.335251116118069	0.293681022848249	91	44	0.256774078607438	0.800635162962044
X66d3bf1e99e38f8dec7af0f72e64f335	BirthMode	CSR	0.328485153133207	0.267634954077715	91	30	0.222997069143911	0.800635162962044
X73519edee336f9786d0e65d99b7eada2	Sex	M	0.22264231521356	0.208861607948124	91	24	0.289381998333132	0.800635162962044
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CS	-0.50378165532611	0.442678682696185	91	53	0.25823222336131	0.800635162962044
cb71c522249f3d076c7b9f2c5edb629f	Sex	M	0.392583399093761	0.370559389489462	91	53	0.292334459531554	0.800635162962044
X8a88f51fbbd1cf4036edce693eabc86a	BirthMode	CS	-0.404585373101462	0.409220892857041	91	60	0.325565220960886	0.800635162962044
X9567835ff4f28ad499d002f97314e118	BirthMode	CS	0.386922609025415	0.360833033305126	91	40	0.286549116094823	0.800635162962044
X9567835ff4f28ad499d002f97314e118	BirthMode	CSR	0.366796317633594	0.368647303567457	91	40	0.322505820793662	0.800635162962044
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CS	-0.504763873977475	0.444077648104437	91	59	0.25880294648177	0.800635162962044
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	0.222926842535674	0.225954713961138	91	22	0.326574869102939	0.800635162962044
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CSR	0.175870074466427	0.164861641115979	91	15	0.289025393125763	0.800635162962044
X5c9de3df536326207732a7f75cfdb999	BirthMode	CS	-0.542202915442783	0.45071336521417	91	63	0.232244388317818	0.800635162962044
X5c9de3df536326207732a7f75cfdb999	BirthMode	CSR	-0.522825153491683	0.460474101403892	91	63	0.25932344765216	0.800635162962044
X3f6c62a018f99ca18306bf8ba48abb2b	BirthMode	CS	-0.516409241974097	0.498479995636885	91	89	0.303088097875861	0.800635162962044
d5b22a367668019c66d346e758f7a1ee	Sex	M	0.486884698290552	0.436090713837456	91	68	0.267292629244847	0.800635162962044
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	BirthMode	CSR	-0.342219627727433	0.301363823415501	91	21	0.259255357702508	0.800635162962044
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CSR	-0.23074594562456	0.221648342288246	91	21	0.300738986530333	0.800635162962044
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.490928520657311	0.473722692642697	91	90	0.302924549872092	0.800635162962044
cb71c522249f3d076c7b9f2c5edb629f	BirthMode	CSR	-0.441967115474985	0.452265418240532	91	53	0.33116507951234	0.801142230798018
X904398d6601dd776a7c9a42ac7cf4cd8	Sex	M	0.121025644211324	0.124528554328456	91	14	0.333809262832507	0.801142230798018
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	0.523856496940407	0.555755585000485	91	75	0.348494534902001	0.811952432671216
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.398782883737741	0.422179836408104	91	80	0.347488960485184	0.811952432671216
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	0.295126554911857	0.324364954978704	91	90	0.365410437861581	0.811952432671216
X592ffedf7f7221039afc844b2f4fdc66	BirthMode	CS	0.367949099667395	0.420951671817658	91	53	0.384476428819885	0.811952432671216
X7196309e808ea0a0343569ba13b6475a	BirthMode	CSR	-0.486778208379399	0.556720741556654	91	77	0.384325778941855	0.811952432671216
X6db1ecacf0a9069bdc3769d566e6bc14	BirthMode	CSR	-0.224823015748062	0.257280545461112	91	28	0.384609047054786	0.811952432671216
X6db1ecacf0a9069bdc3769d566e6bc14	Sex	M	0.185112319381034	0.210800379618857	91	28	0.382286295909299	0.811952432671216
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.0857087140872168	0.0929559124306336	91	10	0.359059625762086	0.811952432671216
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.0697942824059331	0.0761625469701775	91	10	0.361997760171729	0.811952432671216
X904398d6601dd776a7c9a42ac7cf4cd8	BirthMode	CSR	-0.138208958145267	0.151986322040963	91	14	0.36567707147583	0.811952432671216
X694dd510053de612f7339e2747acd98a	BirthMode	CSR	-0.365076967037918	0.412707659675647	91	40	0.378816140888945	0.811952432671216
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.379088012807803	0.403692975542355	91	49	0.350304746610211	0.811952432671216
X8f87b6d3b41b893651a55958f4c1391e	BirthMode	CSR	0.173958050201898	0.191879385660308	91	16	0.367121975216576	0.811952432671216
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.230730136767216	0.27634878925933	91	23	0.406047612774334	0.815606467222045
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.109124459614458	0.136183075450882	91	16	0.425136994253232	0.815606467222045
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.3555457303549	0.43516128227784	91	81	0.416135322929443	0.815606467222045
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.202606944914022	0.260126644928962	91	91	0.438164948324956	0.815606467222045
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.245133944655741	0.290000674913738	91	91	0.400269057737688	0.815606467222045
X7196309e808ea0a0343569ba13b6475a	Sex	M	0.371703293137529	0.456143869920289	91	77	0.417365143895274	0.815606467222045
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.130088384161543	0.165661336068709	91	31	0.434430314390165	0.815606467222045
X4080fc5501b77fa7027f0f557efe0fab	BirthMode	CSR	-0.151427910335987	0.196741787104845	91	21	0.443575447085674	0.815606467222045
X4080fc5501b77fa7027f0f557efe0fab	Sex	M	0.134519533618392	0.161198520992962	91	21	0.406287090430547	0.815606467222045
X66d3bf1e99e38f8dec7af0f72e64f335	Sex	M	-0.174606359066573	0.219284166308585	91	30	0.428050606894195	0.815606467222045
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.186478010392385	0.236562268003077	91	26	0.432673860563824	0.815606467222045
d5b22a367668019c66d346e758f7a1ee	BirthMode	CSR	-0.423952110810097	0.532245989924155	91	68	0.427889914687825	0.815606467222045
X92f0b3cf53e4c5c532d9bfd4cee8e2f9	Sex	M	0.191463235613889	0.246919596137828	91	21	0.440201691726771	0.815606467222045
ff6a1a59ac7ce80d358b3a2a60112c35	BirthMode	CS	-0.168154773167522	0.216950030289007	91	21	0.440390888724012	0.815606467222045
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	0.366202363009796	0.432948334495919	91	79	0.399965822303542	0.815606467222045
X8f87b6d3b41b893651a55958f4c1391e	Sex	M	-0.124549037083748	0.157214558394738	91	16	0.430385383890211	0.815606467222045
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.308688825709452	0.411303683556793	91	50	0.454970755800435	0.829866658579993
X547c05cd6cde04a51dba35d18340f60e	Sex	M	0.291653070653796	0.407804322274687	91	86	0.476413357475061	0.855293271687512
d5b22a367668019c66d346e758f7a1ee	BirthMode	CS	-0.373797341051661	0.520963894623142	91	68	0.474980987646276	0.855293271687512
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	-0.124982684919727	0.204266757651923	91	28	0.542226013462527	0.886922226030986
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.0622102173559559	0.117042690951078	91	10	0.59641487635923	0.886922226030986
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.064595978603449	0.0958978209560318	91	10	0.502356531566184	0.886922226030986
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.393955440598206	0.612340292579326	91	22	0.521682562129163	0.886922226030986
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.10704985192224	0.166210592210149	91	16	0.521229911052809	0.886922226030986
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.123065763832361	0.205420748589247	91	36	0.55066892840671	0.886922226030986
X684ec7bae4bb914632362dd52a015b02	BirthMode	CSR	-0.0889339056196211	0.148531295378179	91	21	0.550891893373948	0.886922226030986
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.263097199962574	0.50434564375637	91	80	0.603232270819612	0.886922226030986
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.152546124603966	0.238169216236061	91	21	0.523534437532761	0.886922226030986
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	0.0858415676754045	0.163742229701337	91	24	0.601439063213497	0.886922226030986
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.209578286041604	0.393230824420029	91	30	0.595416578205144	0.886922226030986
a009250174a6396c22cbd6d4883ace66	Sex	M	0.110028142043158	0.22792740169142	91	91	0.630497602473496	0.886922226030986
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.185664356788312	0.296280985863313	91	91	0.532529872196892	0.886922226030986
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.189700342339867	0.387493759584963	91	90	0.625679421747589	0.886922226030986
X7196309e808ea0a0343569ba13b6475a	BirthMode	CS	-0.353890488112009	0.544919851402108	91	77	0.517767642769464	0.886922226030986
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.192907171012188	0.348570433153752	91	88	0.581392722764071	0.886922226030986
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CS	0.125813974438075	0.234476155696565	91	22	0.592930884971186	0.886922226030986
X3b3279e106d3a861d1121ac94b3ff08e	Sex	M	0.132363999525593	0.196276316211022	91	22	0.501860464205544	0.886922226030986
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	-0.0560159717299992	0.0909855124977296	91	10	0.539727466992681	0.886922226030986
X43577e578520b2867697731105874b5d	BirthMode	CSR	-0.373708241745598	0.592634449068359	91	65	0.529962857357938	0.886922226030986
X026322b3b8718764dae37e6324db719c	Sex	M	0.120477388571603	0.252210344931227	91	42	0.634071591416889	0.886922226030986
e7cdeeaa44dc2bdd46569cf6c57dace6	Sex	M	-0.160829592432073	0.283840619367715	91	21	0.572431716744332	0.886922226030986
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.124825755932604	0.22116511917812	91	22	0.573933696277767	0.886922226030986
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.100192779983751	0.185133856095923	91	22	0.589759054983014	0.886922226030986
X9179082205356f48318aba87639426b1	BirthMode	CSR	0.225592432320777	0.453994552902489	91	82	0.620508990040196	0.886922226030986
X67dabcca2b2e37bedc0505eb9112c387	BirthMode	CS	0.0802120370849945	0.161367045042429	91	15	0.620387783373549	0.886922226030986
X1188c1b5a5140c35de894313d9ccf8d9	Sex	M	0.172948378248738	0.316356288374442	91	53	0.585992118923399	0.886922226030986
X3b5f8db9835e4d85d69155b8ca5ff501	BirthMode	CSR	-0.0962594849504628	0.197733359008707	91	17	0.62761394159325	0.886922226030986
f7740fb251b4636f610015fdb43d2c80	Sex	M	0.110195473278018	0.205474080262307	91	32	0.593120808214468	0.886922226030986
f54c94ed6901807823dcb725d30dc91f	BirthMode	CS	0.34364982953846	0.55277512497149	91	72	0.53577730821404	0.886922226030986
f54c94ed6901807823dcb725d30dc91f	BirthMode	CSR	-0.290170753803936	0.564746130456369	91	72	0.608689178240819	0.886922226030986
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.184130357754584	0.359705964292084	91	89	0.61002402262766	0.886922226030986
dd529174080cebdb024f3e4d9bdd445d	BirthMode	CSR	0.213408040532702	0.446595114312188	91	55	0.633951356167136	0.886922226030986
dd529174080cebdb024f3e4d9bdd445d	Sex	M	0.187467722940021	0.365913479638381	91	55	0.609719687128067	0.886922226030986
