feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.00245628708969	0.613835761217053	45	20	0.110104960395044	0.860508868834199
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	1.22461273799569	0.895749157676875	45	42	0.179031300128282	0.860508868834199
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.338567106508193	0.249776890181993	45	13	0.182685658554726	0.860508868834199
f5d873dbd84ce42d9e8f04c82b38ecfc	Sex	M	-0.378614214442966	0.217720874189793	45	8	0.0895411639518258	0.860508868834199
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.534334973829434	0.31476594787681	45	9	0.0971696252039694	0.860508868834199
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.49868485640339	0.364019149867349	45	9	0.178161191545152	0.860508868834199
a48efa77549a0058f29816ef3038a36e	Sex	M	0.386908055365702	0.277902357832272	45	9	0.171354261917391	0.860508868834199
X264d967e6d61a657b841b0165db6464d	Sex	M	0.610514012447452	0.39148564321565	45	11	0.126569363962702	0.860508868834199
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.655910819449947	0.330434910608048	45	5	0.0538631322691387	0.860508868834199
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	0.387746372430642	0.291736261140965	45	5	0.191164455448238	0.860508868834199
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	1.13809621399467	0.644399473641369	45	33	0.0848186906476634	0.860508868834199
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.626107844119392	0.38706090509885	45	18	0.11341879750616	0.860508868834199
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	1.45897796061533	1.11481023996749	45	28	0.197916744975946	0.860508868834199
X078486dc71f0b9e0dfff56304fe2bc20	BirthMode	CSR	-0.455697589252287	0.275675354217007	45	8	0.105964641110908	0.860508868834199
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.159104958075592	0.107842327462267	45	5	0.147757794725048	0.860508868834199
e70657609eb4ae57afe360e5ec01314c	Sex	M	0.215047221017608	0.13831888794239	45	8	0.127698794986225	0.860508868834199
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-1.05061630381177	0.630052574027002	45	36	0.10303554147753	0.860508868834199
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	-0.530629962224572	0.328504619218924	45	15	0.11391847916139	0.860508868834199
X7f24d351bdd93a0dc8a128f9bbc0807e	BirthMode	CSR	-0.815428143651523	0.565493952735145	45	29	0.15690503408459	0.860508868834199
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.713423950481757	0.544832281846055	45	16	0.197676914767794	0.860508868834199
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-0.853990231388472	0.553573518210243	45	14	0.130590904441489	0.860508868834199
db66ab43add889efc6f36d999d74bd9f	BirthMode	CSR	2.61490832517711	1.22256496004198	45	35	0.038450767045855	0.860508868834199
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.416794651300839	0.271283273109954	45	10	0.132126914588225	0.860508868834199
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.40850045725021	0.313732495896811	45	10	0.200161565318019	0.860508868834199
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	1.30134106639992	0.824595115855683	45	43	0.122214741083858	0.860508868834199
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-1.03760438138535	0.728023245522591	45	43	0.161658005416648	0.860508868834199
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.564330485878764	0.334003083999348	45	5	0.0986966910133413	0.860508868834199
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	0.579508482567778	0.358175114818528	45	17	0.113342634403698	0.860508868834199
