feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.15499229912414	0.344978781889294	91	26	0.00120422662352184	0.0361267987056552
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.835569671574335	0.354058457437596	91	91	0.0205129705976297	0.307694558964446
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.232540377308152	0.114470748614816	91	10	0.0452621299851184	0.350027500214767
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.953538619309899	0.491168151695152	91	50	0.0554503059895399	0.350027500214767
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.261591898529845	0.136358326510039	91	91	0.0583379167024611	0.350027500214767
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.44337897547386	0.927006178742803	91	80	0.123093153378605	0.432253782001382
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.568138682709591	0.337666216707437	91	26	0.0960489972994548	0.432253782001382
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.310262881550795	0.202802990991695	91	28	0.129676134600415	0.432253782001382
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.532497964936298	0.346553429058689	91	91	0.128031667464899	0.432253782001382
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.621895870037213	0.501804984599389	91	50	0.218560667361065	0.60256059939679
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.283843754568228	0.230226853051148	91	91	0.22093888644549	0.60256059939679
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	-0.756125963528953	0.759533737919356	91	80	0.322247481017564	0.690530316466209
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.310488167049687	0.290094445739558	91	91	0.287444558202896	0.690530316466209
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	-0.11614363259219	0.111723904117939	91	91	0.301425144107746	0.690530316466209
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	0.523402637735261	0.555650978120485	91	75	0.348819921828892	0.697639843657784
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.195017880925048	0.282655099523279	91	26	0.492062021115402	0.777532249292628
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	-0.134370691494446	0.207194931959799	91	28	0.518354832861752	0.777532249292628
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0647519963142519	0.0958216701621024	91	10	0.500988374956595	0.777532249292628
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.308989321139299	0.411149164265802	91	50	0.454364320091284	0.777532249292628
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.106661907591401	0.13346791932258	91	91	0.426375433305208	0.777532249292628
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.139813611362862	0.235212690503193	91	91	0.553778219878952	0.791111742684218
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.0622123257033992	0.116949749383161	91	10	0.596111089762037	0.812878758766414
a48efa77549a0058f29816ef3038a36e	Sex	M	0.184959500170739	0.46512672796323	91	75	0.691859274140006	0.864824092675007
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.279739319361774	0.655837883161548	91	52	0.670769962766737	0.864824092675007
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0548561117134293	0.169763206284988	91	28	0.747369822216646	0.869224918482145
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	-0.169399962236945	0.537354561694906	91	52	0.753328262684525	0.869224918482145
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.0802877124952205	0.567684263639803	91	75	0.887857057252208	0.986507841391342
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.0813766274547377	0.907356294570459	91	80	0.928743352678544	0.988451188149914
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.0181617412985623	0.641935992607338	91	52	0.977493950281582	0.988451188149914
db35c906865fb1665ab2ed219d1e567e	Sex	M	0.00279760121702722	0.192719291543715	91	91	0.988451188149914	0.988451188149914
