feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.19620257814043	0.337269086905971	91	23	0.000630924490662496	0.0331235357597811
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-1.5595895666214	0.439026392448737	91	89	0.000619217725988075	0.0331235357597811
X9179082205356f48318aba87639426b1	BirthMode	CS	1.32411457404361	0.444309643985112	91	82	0.00373442342348531	0.130704819821986
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.961379631527942	0.394832591604652	91	56	0.0169379326544975	0.44462073218056
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.232772194317349	0.114499862727253	91	10	0.0451062107932112	0.681235634305963
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.953480076328268	0.491210931962247	91	50	0.0554858039753796	0.681235634305963
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CS	1.0677068132794	0.560212098176036	91	35	0.0599655449562526	0.681235634305963
X43577e578520b2867697731105874b5d	BirthMode	CSR	-1.05633243134971	0.496484639951926	91	86	0.0361977507852111	0.681235634305963
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.90281454672701	0.457170691222946	91	91	0.0514635157406831	0.681235634305963
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.556675047954485	0.297724222774313	91	91	0.0648795842196156	0.681235634305963
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	0.492660512100373	0.278213469424717	91	91	0.0800963915431191	0.764556464729773
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.44349634997213	0.927016236833755	91	80	0.123067107448606	0.768971365936436
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.479016244913389	0.330119945244799	91	23	0.150365808170815	0.768971365936436
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.310167554218312	0.202830961794437	91	28	0.129844692957105	0.768971365936436
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.622948432951497	0.425886553381733	91	81	0.147150086867354	0.768971365936436
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.490956977563871	0.29265915319883	91	59	0.0970198627775216	0.768971365936436
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.550015715269161	0.382273056333423	91	32	0.153794273187287	0.768971365936436
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.359770781074211	0.242869102382495	91	91	0.142129858836445	0.768971365936436
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.455312259934212	0.299857407560932	91	44	0.132531941462965	0.768971365936436
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.426483970309326	0.282578295645447	91	26	0.134855784302455	0.768971365936436
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.702373281069146	0.44747997789706	91	91	0.120133745645597	0.768971365936436
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	-0.417182793948505	0.373534137306374	91	40	0.267132072574234	0.779135211674848
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.62179697087498	0.501848691324258	91	50	0.218673042462367	0.779135211674848
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	0.808501975629932	0.58531406521221	91	79	0.170720191397104	0.779135211674848
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	0.650682886936038	0.479571539005619	91	79	0.178354725868145	0.779135211674848
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.349384892979827	0.298997036670565	91	59	0.245787908590932	0.779135211674848
c4a7d3b208ece70a26268344fbb93c52	Sex	M	0.43865546649784	0.376021388965194	91	79	0.246571653625345	0.779135211674848
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.326686567156922	0.254670469537836	91	91	0.202975680876653	0.779135211674848
X3ae2a2aa07a75cd4a126c14bb16e1a7f	BirthMode	CSR	0.778917621991205	0.572344160197291	91	35	0.177052263106838	0.779135211674848
a009250174a6396c22cbd6d4883ace66	BirthMode	CS	-0.306331160952582	0.272316138236704	91	91	0.263721106681205	0.779135211674848
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.590465357953857	0.492127627679051	91	63	0.233465839363844	0.779135211674848
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.536123410125365	0.430030989770018	91	89	0.215850452164666	0.779135211674848
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.335451749105282	0.293501286682878	91	44	0.256202650030657	0.779135211674848
X43577e578520b2867697731105874b5d	Sex	M	0.470023086946682	0.406789990238951	91	86	0.251072081001263	0.779135211674848
X821f41a7282e6bb21a9a11e3eb1c351b	Sex	M	0.294309509346772	0.240063045602586	91	37	0.223519014378919	0.779135211674848
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.570144440587901	0.429720286450696	91	89	0.188053296191695	0.779135211674848
X40d3ced278c1560950b676bcd978b0c7	Sex	M	0.383816103957514	0.356502961135847	91	81	0.2846291160209	0.807731275194447
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	-0.75623709155514	0.759541978920972	91	80	0.322181990037014	0.817486030398289
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	0.523592399436413	0.555674625867272	91	75	0.348666499581847	0.817486030398289
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.398812344625284	0.422139000432861	91	80	0.347407122808374	0.817486030398289
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CSR	-0.495440681929134	0.502785239181577	91	63	0.327163972672867	0.817486030398289
X5a1b49ed2eeb1f595a07330646fa90d6	Sex	M	0.295167589662654	0.324291429960315	91	90	0.365235907490311	0.817486030398289
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CSR	0.20025230109774	0.202007544856351	91	31	0.324282854688279	0.817486030398289
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	-0.0861558652061005	0.0928192907589087	91	10	0.355866349269348	0.817486030398289
c9bb97dc7d8c263ffdf90f4a4f4de4dc	Sex	M	0.0695187165775424	0.0760506072966505	91	10	0.363184866291513	0.817486030398289
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CS	-0.28928087251023	0.286784779459513	91	37	0.315914000575072	0.817486030398289
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	0.266298872884697	0.292995446352432	91	37	0.365922318368758	0.817486030398289
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	-0.375337273161276	0.420915560624811	91	89	0.375004651147298	0.820322674384715
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.230696253802619	0.276338233915282	91	23	0.40609841940966	0.85086374097029
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.355243088587389	0.435109635311716	91	81	0.416475612692114	0.85086374097029
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.202909586681534	0.260185662696775	91	91	0.43758706678472	0.85086374097029
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CS	-0.24503063388586	0.290136958770398	91	91	0.400687275170882	0.85086374097029
fc4f1910689e1f8d5f98a11f522acb7b	Sex	M	-0.130152112993429	0.165512969763307	91	31	0.433795639854707	0.85086374097029
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.186487477799521	0.236541863908126	91	26	0.432611028000478	0.85086374097029
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.308837565191414	0.411184974957116	91	50	0.454624409544752	0.85242076789641
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.282137374457195	0.374578478476442	91	91	0.453355407027535	0.85242076789641
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.256495229776405	0.352341820983486	91	89	0.468585057709074	0.863183001043031
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	-0.1343515541553	0.207223508503679	91	28	0.518471814512224	0.871819998387636
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.064765008261783	0.0958460411294695	91	10	0.501011166228138	0.871819998387636
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.393859442118929	0.612324487973505	91	22	0.521773067421993	0.871819998387636
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.152685208856342	0.238009813003764	91	21	0.522879189840218	0.871819998387636
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.262914147185458	0.390551635899254	91	32	0.502612914185228	0.871819998387636
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.185361715020801	0.296420221109646	91	91	0.533388594672271	0.871819998387636
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	-0.0559377037112384	0.0908517868153588	91	10	0.539698094239965	0.871819998387636
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.179953468903656	0.291413319323	91	91	0.538504967995461	0.871819998387636
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	-0.274305288692849	0.458931754453804	91	79	0.551590190294945	0.877529848196503
X968a697c6d9d2af8d415a6516efde56c	Sex	M	-0.157535830322802	0.323502346619279	91	56	0.627504487638107	0.882623830748987
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.062212501540528	0.116979493996472	91	10	0.596203341935038	0.882623830748987
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.263173739939816	0.50429686017069	91	80	0.603092036089104	0.882623830748987
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	-0.218387197357201	0.449203711615667	91	79	0.628072410557739	0.882623830748987
a009250174a6396c22cbd6d4883ace66	Sex	M	0.110056573245905	0.227951572726568	91	91	0.630445593392134	0.882623830748987
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CS	-0.189581277134923	0.387405924924152	91	90	0.625817830572008	0.882623830748987
X9179082205356f48318aba87639426b1	BirthMode	CSR	0.225846753907438	0.453931699943952	91	82	0.620067252515706	0.882623830748987
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.18415878895733	0.359712119021762	91	89	0.609975039083605	0.882623830748987
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.118208528961008	0.243937523803333	91	91	0.629188367122713	0.882623830748987
X5a1b49ed2eeb1f595a07330646fa90d6	BirthMode	CSR	-0.180691052376926	0.395795662889262	91	90	0.649149420543677	0.896851173119553
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0549577403773834	0.169786620205723	91	28	0.746951753949711	0.901493496146203
a48efa77549a0058f29816ef3038a36e	Sex	M	0.184821048111063	0.465146523121558	91	75	0.692090344380302	0.901493496146203
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.241322832162763	0.599344957156475	91	22	0.688197576373905	0.901493496146203
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	0.0881038190111605	0.254316685166753	91	41	0.729853420637123	0.901493496146203
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.0675952812168184	0.208371968741275	91	41	0.746416018486256	0.901493496146203
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	0.0773456884373508	0.184849261330628	91	19	0.676666968316399	0.901493496146203
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	-0.0824566028456224	0.244980391821329	91	59	0.737240676303395	0.901493496146203
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.176428838389127	0.51521801093597	91	80	0.732849240540703	0.901493496146203
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.0749847790532882	0.213180659927333	91	91	0.725881615407774	0.901493496146203
fc4f1910689e1f8d5f98a11f522acb7b	BirthMode	CS	-0.0681757691017481	0.19772556168365	91	31	0.731076904963576	0.901493496146203
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.121559385225565	0.288697866107765	91	26	0.674748997629389	0.901493496146203
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.123628413127875	0.446232384160229	91	40	0.782399376766381	0.902768511653516
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.0698048885316682	0.232964684541138	91	21	0.765168595211143	0.902768511653516
X43577e578520b2867697731105874b5d	BirthMode	CS	0.140005377745125	0.485960583163401	91	86	0.773955211973022	0.902768511653516
X9179082205356f48318aba87639426b1	Sex	M	-0.104943948221731	0.371924641630868	91	82	0.778487491976309	0.902768511653516
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	0.0441207482836179	0.188852392841618	91	19	0.815824519441357	0.931104071101549
X031576b29e776dff6924cd6319f5840f	Sex	M	-0.0694564614201353	0.319994786083709	91	32	0.82867370428818	0.935599343551171
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	0.0945730929996653	0.50170227322628	91	22	0.850920272759082	0.949897382661446
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	-0.0704644317670709	0.4558960793538	91	40	0.877524248744383	0.949897382661446
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0339984865683955	0.195011087388223	91	21	0.862002301807354	0.949897382661446
