feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.48389582478031	0.511927945090151	74	33	0.00500130487038747	0.631187012583754
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.962899210568815	0.343167147433119	74	21	0.00649193715060635	0.631187012583754
X4b72261af364903930771877a0828e14	Sex	M	-0.627261060041009	0.228940321906645	74	16	0.00779243225412042	0.631187012583754
a503010c9fc4c4d70f27613e921a60d5	BirthMode	CS	0.496969175989475	0.170574386154562	74	8	0.00479412014105192	0.631187012583754
db66ab43add889efc6f36d999d74bd9f	Sex	M	1.95978838240508	0.710492570543147	74	59	0.00740600035105006	0.631187012583754
ec2419c176862417d3bb24baba3bc8d2	Sex	M	-1.23923520683527	0.448493451323107	74	70	0.00730958961853158	0.631187012583754
X0d55107b13eea5f6c3644255663d04f6	Sex	M	1.40398283057935	0.498543088360448	74	67	0.00630902599107568	0.631187012583754
X2fa988aa1d6a66da0c44a3b902056b99	BirthMode	CSR	0.871484231910259	0.28811630350966	74	13	0.00347770248583346	0.631187012583754
a04152eb23b2b714891a76b94fc50d13	Sex	M	1.42583123896897	0.477083341069851	74	72	0.00386291281276883	0.631187012583754
X41b1495424f06c9624f04dd34f3bc8bb	Sex	M	1.90464008619259	0.613442199718162	74	69	0.00274759618428499	0.631187012583754
X7d64677a29ebe5c57f9e95558cea9241	Sex	M	-1.33584190967251	0.451745989301997	74	37	0.00423170359234667	0.631187012583754
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	1.55101421783549	0.583894561667721	74	58	0.00977634347901097	0.661953139874855
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.682376339682501	0.254194709396237	74	22	0.00906168465863816	0.661953139874855
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.701083332756793	0.274144775288723	74	10	0.0127164732706607	0.661953139874855
X9179082205356f48318aba87639426b1	BirthMode	CSR	-1.5352154522124	0.599733950622945	74	33	0.0126339502626434	0.661953139874855
X9af0ba27f1dfd382f8156894006a1591	BirthMode	CSR	0.799733976490565	0.312027969523204	74	31	0.0125284443503948	0.661953139874855
X515e6ac6e28e10451eef8a6daf79d8bd	BirthMode	CSR	-1.2202781852561	0.480166753069527	74	22	0.0132600329113183	0.661953139874855
X97651a1af7deca166a9b9c76a89ab6aa	BirthMode	CSR	1.34295832137383	0.529114977379529	74	59	0.0133727907045425	0.661953139874855
X2c3a4f56eede5122206b44f27ceb8b57	BirthMode	CSR	-0.659441640743476	0.267277282437469	74	12	0.0160642698170723	0.715663220350572
X0d79a0dac9f32c534e53b4c7dedfbf39	Sex	M	-1.00799109554545	0.407299682726812	74	36	0.0157556728639178	0.715663220350572
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.62918257611358	0.704936501006259	74	58	0.0237769240618796	0.721991073131052
bbaa5cb76e0ce9916868dd33bb0b5aad	BirthMode	CS	0.451782854777195	0.207831062219817	74	14	0.033104432462249	0.721991073131052
X2798635e0758a16e7c6dd5b7e48c2c82	BirthMode	CS	-0.535412828461692	0.246000859823758	74	8	0.0328962884162137	0.721991073131052
X5d1bfef4367fee8746ead206aac969c3	BirthMode	CSR	0.436026641007775	0.179015473436492	74	15	0.0174125743645244	0.721991073131052
X2b38a17a9b0c799e9bce0fca7ab8d33a	Sex	M	-0.361007330775317	0.160476307948131	74	15	0.027621225746234	0.721991073131052
X7dd93ae46821038682c068ced4636077	BirthMode	CSR	-0.666735440388945	0.306278611717003	74	23	0.0328632762866205	0.721991073131052
X89ac816e1adcc50ad5c7985a54e62222	BirthMode	CSR	0.794300822071551	0.360504938033192	74	71	0.0308662968740893	0.721991073131052
dd4b42686857a797e6a0189fed411d02	Sex	M	0.500952474960857	0.231700904242729	74	25	0.0340332492385007	0.721991073131052
X35d2f8b8ad9de9444aa1b7e640222502	BirthMode	CSR	-0.634620438334749	0.27341835631655	74	11	0.0232014382053805	0.721991073131052
X9179082205356f48318aba87639426b1	BirthMode	CS	-1.32634375799131	0.599733950622946	74	33	0.0302644559593374	0.721991073131052
bebfc02440a36e24a6ccc8ec2cd45773	BirthMode	CS	-0.523185328887875	0.221440919020059	74	16	0.0209290426239149	0.721991073131052
X30e56f85621ef5f9b9eb7f743a2e6516	BirthMode	CS	0.716579779961641	0.325722010982589	74	12	0.0311119006037724	0.721991073131052
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-1.12575391916753	0.467574936003708	74	38	0.0186948379514066	0.721991073131052
bc187d773b082a1d6a7a7d30fbe68145	BirthMode	CSR	-0.790738623392153	0.327876661373995	74	18	0.0185045516814333	0.721991073131052
c7520fbea134b236408d26906c3cc283	BirthMode	CSR	0.620647610367979	0.270224312928286	74	13	0.0246268760859841	0.721991073131052
X07787e737d44760201efbd113f60847e	Sex	M	-0.276434905160724	0.120650827626595	74	10	0.0249658615214051	0.721991073131052
abe1cff101d298164c95c639fb203cb4	Sex	M	-0.386735840957437	0.175713134416577	74	11	0.0310396342487856	0.721991073131052
