feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	1.40849104053709	0.620137786865069	45	35	0.0284489276898165	0.493658558124111
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.358393219772804	0.16233054694954	45	45	0.0329105705416074	0.493658558124111
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	1.35269364073556	0.895330024161344	45	42	0.138500725950505	0.635165789109471
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.565163292958117	0.321080080801916	45	9	0.0858338919677665	0.635165789109471
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.531405687077247	0.371321290759813	45	9	0.159974159289108	0.635165789109471
a48efa77549a0058f29816ef3038a36e	Sex	M	0.412423941191328	0.283477015572061	45	9	0.153317484471574	0.635165789109471
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.76691739728846	0.591471149433648	45	13	0.202010006011601	0.635165789109471
X264d967e6d61a657b841b0165db6464d	Sex	M	0.499341428400862	0.45154554939561	45	13	0.275238508614104	0.635165789109471
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	1.05861589673494	0.702398712337023	45	35	0.139440891129244	0.635165789109471
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.456403198070531	0.344359536323014	45	45	0.192387455863749	0.635165789109471
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.457104636452249	0.398243413897102	45	45	0.257703662453703	0.635165789109471
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.339858739355808	0.304030114222034	45	45	0.27014036220576	0.635165789109471
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.72430485079629	0.631296822354664	45	45	0.257897025699059	0.635165789109471
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.726521220811238	0.850859010730313	45	42	0.398139650931608	0.717259473468109
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	0.868513760222151	1.03542735942161	45	42	0.406447034965262	0.717259473468109
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.509922091649795	0.591290207952994	45	17	0.393489907798798	0.717259473468109
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.509116109572808	0.545879915253072	45	45	0.35645962210321	0.717259473468109
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.551895717512549	0.812306997810678	45	35	0.500691234365985	0.834485390609975
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	-0.427915867026778	0.963724975603464	45	42	0.659360855532229	0.949167974651275
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	-0.207576210281	0.790474085366569	45	42	0.79417616489379	0.949167974651275
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.114324903017786	0.464005396338936	45	36	0.806612082930688	0.949167974651275
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	0.199032128910452	0.536610935993835	45	36	0.712617289481885	0.949167974651275
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0777743914600795	0.409663734464551	45	36	0.850364008688354	0.949167974651275
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.164953171714092	0.511286350853857	45	17	0.748619652974385	0.949167974651275
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.0834466407736113	0.451407413629616	45	17	0.854251177186148	0.949167974651275
f5e7b0432a0779c0c404e9453474c530	Sex	M	-0.112644483943862	0.481949577345898	45	45	0.816360273432318	0.949167974651275
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.0846244446567472	0.21263377597443	45	45	0.692708141047854	0.949167974651275
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.0725937852619628	0.511442810250812	45	13	0.887823215321696	0.951239159273246
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	0.0926625484813656	1.11452445441272	45	42	0.934144120684574	0.966355986915076
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	-0.00131320436620996	0.183863601872612	45	45	0.994335977645804	0.994335977645804
