feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-1.33989522054906	0.398713767900487	74	28	0.00126277305015556	0.1363794894168
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-1.46537455738433	0.514556417410099	74	42	0.00577353996081504	0.311771157884012
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	1.55487211083767	0.581878088219318	74	58	0.009368066721419	0.337250401971084
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.867899303603689	0.357284230374103	74	32	0.0177041234583502	0.431143760591477
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-1.00831055423242	0.423375410274532	74	74	0.0199603592866425	0.431143760591477
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.61909301581704	0.702502010551288	74	58	0.0241507909755447	0.434714237559805
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.621226851159138	0.305949516364708	74	37	0.0461076385137458	0.496331058909124
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.616187572972245	0.302034774813508	74	15	0.0451127710766812	0.496331058909124
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CS	0.28493617668207	0.135841222539699	74	12	0.0395557818790461	0.496331058909124
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	0.284870405974316	0.135841222539699	74	12	0.0396000188135478	0.496331058909124
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.773392031493669	0.38873319284755	74	74	0.0505522374814849	0.496331058909124
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.21952481467767	0.63358739814337	74	71	0.0583198110887381	0.524878299798643
X46a9bce4deb54b24813583e0f9fb9cca	BirthMode	CSR	-1.07483874765226	0.56980094779685	74	59	0.0633975296024843	0.526687169005255
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.57212945626024	0.332806812161855	74	41	0.0900150295942098	0.694401656869618
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.532472184071883	0.332750259086463	74	16	0.114054722013881	0.707459894702059
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.39405718848495	0.253416099883068	74	37	0.124460537030918	0.707459894702059
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.580297605161814	0.357284230374104	74	32	0.108830051794126	0.707459894702059
c4a7d3b208ece70a26268344fbb93c52	Sex	M	0.856833594209978	0.5247965392472	74	71	0.107023447105388	0.707459894702059
f3b97a44d007c4a516573a5f19987ac2	BirthMode	CSR	-0.796189518817645	0.511141565488427	74	74	0.123821639446007	0.707459894702059
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.635931419012088	0.424877925573881	74	39	0.138956694802822	0.750366151935238
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.672673203547284	0.469317980986587	74	74	0.15622378499043	0.803436608522212
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.440681596330852	0.332696996203861	74	50	0.189620941905575	0.853294238575088
X821f41a7282e6bb21a9a11e3eb1c351b	BirthMode	CSR	-0.412079549916921	0.307922357868508	74	17	0.185143239356885	0.853294238575088
X46a9bce4deb54b24813583e0f9fb9cca	Sex	M	0.644951242418592	0.471962615323192	74	59	0.176146045374762	0.853294238575088
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.548225367121697	0.808389028296589	74	67	0.499899502004631	0.872677334418436
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.789173042102312	0.808389028296588	74	67	0.332312582295356	0.872677334418436
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.378659256312813	0.669583652797744	74	67	0.573532118772618	0.872677334418436
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	0.174774902715504	0.275570872680482	74	50	0.527998979685848	0.872677334418436
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.201892843881986	0.332750259086463	74	16	0.545986462959055	0.872677334418436
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.176942514196057	0.275614989998065	74	16	0.52297552834794	0.872677334418436
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CSR	-0.591825918536247	0.544088040013128	74	13	0.280441349896167	0.872677334418436
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.475364610481654	0.633990332645725	74	63	0.455889100790803	0.872677334418436
