feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X9179082205356f48318aba87639426b1	Sex	M	1.57804844501182	0.543828902624682	45	22	0.00594529410177425	0.659927645296941
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.448645804718236	0.174174060456381	45	45	0.0137013821212718	0.760426707730585
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	1.21449032910652	0.895610291801632	45	42	0.182505800731431	0.777958612668769
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	-0.565457779082203	0.321188430864568	45	9	0.0857784181845433	0.777958612668769
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.532105685651691	0.371446594967466	45	9	0.159575169674648	0.777958612668769
a48efa77549a0058f29816ef3038a36e	Sex	M	0.413450099036514	0.283572676294211	45	9	0.15245749501938	0.777958612668769
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.765987974959682	0.592412428992108	45	13	0.203250448354904	0.777958612668769
c3342d2a9a35fb23f494d299efedfcb9	BirthMode	CS	0.655014259428847	0.330186552218972	45	5	0.0540044092857029	0.777958612668769
c3342d2a9a35fb23f494d299efedfcb9	Sex	M	0.38801046402519	0.291516989067931	45	5	0.190542048289306	0.777958612668769
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	1.13809072081361	0.643564203455954	45	33	0.0844311017065134	0.777958612668769
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	1.45375279668377	1.10016992482211	45	29	0.193698378411478	0.777958612668769
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CS	-0.524412136786783	0.397609698399946	45	25	0.194518057380062	0.777958612668769
c6fda4b9a67c5c303ab4f2116a1197e6	Sex	M	0.455270016687426	0.351043921452294	45	25	0.201915765826256	0.777958612668769
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.938784006959121	0.537638661288694	45	41	0.0882790350085078	0.777958612668769
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.713931340381047	0.542555599016529	45	16	0.195528849416404	0.777958612668769
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.627424437113973	0.305752385721987	45	13	0.0465854036126335	0.777958612668769
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	0.8604889317083	0.601690019483064	45	45	0.160259552176711	0.777958612668769
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.0212065129964	0.695839848157953	45	45	0.149846018027929	0.777958612668769
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-0.911416072520393	0.531223520925239	45	45	0.0937672657660775	0.777958612668769
X6b44f80875b0a520f1a73d534bc76eba	Sex	M	0.487923589467572	0.349966781224576	45	6	0.170767314771644	0.777958612668769
a009250174a6396c22cbd6d4883ace66	BirthMode	CSR	-1.22218581816728	0.727464673007741	45	45	0.100550459036294	0.777958612668769
de17fa4e217c05126bad3d8e4a5ed1ae	BirthMode	CS	-0.707560747844754	0.533041568715521	45	31	0.191719836182238	0.777958612668769
