feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	1.42889674903988	0.474335769280528	74	68	0.00360518343644469	0.0833169458717141
X2c796538ebe5bdf80383a492e53c2719	BirthMode	CSR	-0.99806433929771	0.358793519380323	74	37	0.00694307882264284	0.0833169458717141
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.08828233956451	0.572666058994761	74	68	0.0615021360672965	0.492017088538372
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.500202746823582	0.784864468420131	74	68	0.526001328672079	0.909537721393924
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-0.373675196169103	0.78486446842013	74	68	0.635484671647657	0.909537721393924
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	0.418577549882707	0.650098404753582	74	68	0.521765120105941	0.909537721393924
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	-0.0848484848484828	0.259686314656427	74	13	0.744843652537606	0.909537721393924
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.343235720373599	0.259686314656426	74	13	0.190560804024816	0.909537721393924
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0789729050810449	0.215096574870186	74	13	0.71461408354222	0.909537721393924
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.342578901352328	0.616579102478695	74	69	0.580247441926713	0.909537721393924
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.226285184269379	0.510708672712179	74	69	0.659073654575594	0.909537721393924
X2c796538ebe5bdf80383a492e53c2719	BirthMode	CS	-0.100114907381187	0.358793519380323	74	37	0.781042919486921	0.909537721393924
X2c796538ebe5bdf80383a492e53c2719	Sex	M	0.140955814984933	0.297186462083814	74	37	0.636761573356854	0.909537721393924
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	0.181299761888824	0.266030932175034	74	23	0.497804478505104	0.909537721393924
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	0.212121212121212	0.266030932175033	74	23	0.427941063377086	0.909537721393924
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	-0.143835894456412	0.220351782480642	74	23	0.51605184258196	0.909537721393924
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	-0.097142873784374	0.302381145782714	74	74	0.748970860328207	0.909537721393924
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.125966474807695	0.250460440509681	74	74	0.616585543942551	0.909537721393924
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	-0.0205608866239879	0.0791669304888336	74	74	0.795845506219683	0.909537721393924
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.0316773368875192	0.0791669304888335	74	74	0.690276716515002	0.909537721393924
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	0.0886035428275818	0.0655734808885233	74	74	0.180979268206523	0.909537721393924
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.0169646462589969	0.572666058994761	74	68	0.976451242245155	0.98927743228357
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	0.00831595041345039	0.616579102478694	74	69	0.98927743228357	0.98927743228357
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	-0.031552155553449	0.302381145782713	74	74	0.917193456876316	0.98927743228357
