feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
db66ab43add889efc6f36d999d74bd9f	Sex	M	2.24555453410617	0.675417632770663	74	59	0.0014113526021077	0.31332027766791
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-1.10278026310544	0.358292524237194	74	32	0.00297576224364089	0.330309609044138
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	1.62505791810835	0.581487642338403	74	58	0.00669848342086446	0.371765829857978
X031576b29e776dff6924cd6319f5840f	BirthMode	CSR	-0.956063375866036	0.335132634067394	74	26	0.00569371751990328	0.371765829857978
X9179082205356f48318aba87639426b1	BirthMode	CSR	-1.40327719963308	0.529630726145592	74	57	0.00995623571364175	0.442056865685694
X4cdfe4ce24f411be533e6d6e39f80f99	BirthMode	CSR	-1.16754789897524	0.453128815268831	74	51	0.0120873896664805	0.447233417659779
c6fda4b9a67c5c303ab4f2116a1197e6	BirthMode	CSR	-0.766463708851269	0.3152843747966	74	30	0.0176204013712124	0.47104480267116
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.704673427216965	0.307211158569681	74	13	0.0248090049721752	0.47104480267116
X031576b29e776dff6924cd6319f5840f	BirthMode	CS	-0.766289655822586	0.335132634067395	74	26	0.0252523439533502	0.47104480267116
X3ae2a2aa07a75cd4a126c14bb16e1a7f	Sex	M	0.882879324359901	0.378815361472843	74	40	0.0226597479642467	0.47104480267116
f3b97a44d007c4a516573a5f19987ac2	Sex	M	-0.905930254083202	0.408196593357439	74	74	0.0297055280963794	0.47104480267116
d0b02d08734bda73b7c53f4164fedc19	Sex	M	-0.243306516877529	0.106901823618475	74	10	0.0259098026496519	0.47104480267116
b37311b5d8a8d0b509331ba12f1fe5eb	BirthMode	CS	0.93698386381445	0.385299953432197	74	38	0.0175843565435077	0.47104480267116
d5b22a367668019c66d346e758f7a1ee	Sex	M	-0.949861069373254	0.427196378989752	74	50	0.0294131645215991	0.47104480267116
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.967505581735136	0.495384232623653	74	45	0.054813353066043	0.507023515860898
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	-0.489149829835844	0.242054575846168	74	15	0.0471245456789205	0.507023515860898
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	1.43287305039952	0.725381181045531	74	54	0.0521738298379426	0.507023515860898
c4a7d3b208ece70a26268344fbb93c52	Sex	M	-1.24923915306642	0.600828764213522	74	54	0.0412649296178174	0.507023515860898
X3b3279e106d3a861d1121ac94b3ff08e	BirthMode	CSR	-0.484752633940329	0.246853921933202	74	19	0.0535349762166559	0.507023515860898
c9bb97dc7d8c263ffdf90f4a4f4de4dc	BirthMode	CSR	0.194579137093668	0.0957463666871242	74	10	0.0459258171776553	0.507023515860898
