feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CSR	1.19620257814043	0.337269086905971	91	23	0.000630924490662496	0.0217668949278561
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CSR	-1.55973305622327	0.439010658105614	91	89	0.000618285956044295	0.0217668949278561
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CSR	-0.961386410708382	0.39482441954027	91	56	0.0169349771043774	0.38950447340068
X264d967e6d61a657b841b0165db6464d	BirthMode	CS	0.23273043198177	0.114494309466407	91	10	0.0451336947147443	0.575519611519712
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CS	-0.953507135168793	0.491196056083864	91	50	0.0554717785444257	0.575519611519712
f5e7b0432a0779c0c404e9453474c530	BirthMode	CSR	-0.902911103877662	0.457160344703468	91	91	0.051433952937509	0.575519611519712
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CSR	0.26156041681229	0.136368528253214	91	91	0.058386047545478	0.575519611519712
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CSR	-1.44345579987229	0.927014169704408	91	80	0.123076666419151	0.702638288165981
f27c18211f38a2b8824f2a0ffa75d352	BirthMode	CS	0.479016244913389	0.330119945244799	91	23	0.150365808170815	0.702638288165981
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CS	-0.310152150096431	0.202825768300565	91	28	0.129853804950553	0.702638288165981
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CSR	0.80835848602806	0.585299600685288	91	79	0.170784834423747	0.702638288165981
d8f099d313df42c4bd55367dfcba5b1e	Sex	M	0.650734383222848	0.4795596876324	91	79	0.178310111161508	0.702638288165981
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CS	-0.622975491792024	0.425872191304033	91	81	0.147119256884322	0.702638288165981
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CS	-0.400550177212272	0.302737699170297	91	67	0.189271317990129	0.702638288165981
db35c906865fb1665ab2ed219d1e567e	BirthMode	CS	0.32697911866132	0.254700159431155	91	91	0.202627373578377	0.702638288165981
X8f20e8d05e62fad83c0accad82df42af	Sex	M	0.433348886145211	0.338338933370388	91	90	0.203663271932168	0.702638288165981
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CSR	-0.455319039114652	0.299849201992573	91	44	0.1325157932628	0.702638288165981
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CS	-0.426468741236723	0.282554275604042	91	26	0.134836800226017	0.702638288165981
X8479c5090e759d6b0f74da1bd0933311	BirthMode	CS	-0.570171324379149	0.429704885630722	91	89	0.188017011622237	0.702638288165981
f5e7b0432a0779c0c404e9453474c530	BirthMode	CS	-0.702395327855051	0.447469850694253	91	91	0.120114002706339	0.702638288165981
X94e1ce4bbbed8aed7c95d0a0b492b4e9	BirthMode	CSR	-0.621917973377234	0.501833493290963	91	50	0.218570377484188	0.718159811733761
X438fb020cf251f2c2f4e89552e4a78ff	Sex	M	-0.756199626146192	0.759540285238108	91	80	0.322204755477247	0.776124101695165
a48efa77549a0058f29816ef3038a36e	BirthMode	CS	0.523549586160825	0.555660400741835	91	75	0.34869343699348	0.776124101695165
X7c60bd2ffe3eed870549edc57875acf8	Sex	M	-0.4171064517176	0.37350510701989	91	40	0.267182082260151	0.776124101695165
X40d3ced278c1560950b676bcd978b0c7	Sex	M	0.38388055389093	0.356490938865626	91	81	0.284532646688275	0.776124101695165
X6c6dc0a7cd6856d4d841ce4192a2a325	BirthMode	CSR	-0.305759961585078	0.309293845591383	91	67	0.325612903341734	0.776124101695165
c0a64c29b86aa9015d95d6ac55f9ddaa	Sex	M	0.398876794558701	0.422130270107568	91	80	0.347319686698943	0.776124101695165
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CS	-0.437154958037484	0.444943733582331	91	83	0.328580481234298	0.776124101695165
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CSR	-0.438096427440091	0.412940552980281	91	90	0.29166311448178	0.776124101695165
X854c977227dcad9f6e0f0af6255ec349	BirthMode	CS	-0.335477932413272	0.29349325504914	91	44	0.256152896159627	0.776124101695165
cd1032dccdcdadb3b177b8bfd184fe52	Sex	M	-0.116217284619894	0.111732262819644	91	91	0.301156520914642	0.776124101695165
f27c18211f38a2b8824f2a0ffa75d352	Sex	M	0.230696253802619	0.276338233915282	91	23	0.40609841940966	0.804145391781647
X94e1ce4bbbed8aed7c95d0a0b492b4e9	Sex	M	0.308902015124831	0.411172522592393	91	50	0.454516960572235	0.804145391781647
X40d3ced278c1560950b676bcd978b0c7	BirthMode	CSR	-0.355364091089642	0.435094962206072	91	81	0.416301834527957	0.804145391781647
c4a7d3b208ece70a26268344fbb93c52	Sex	M	0.320838021151903	0.372455428097919	91	83	0.391378489627075	0.804145391781647
db35c906865fb1665ab2ed219d1e567e	BirthMode	CSR	0.203329927926817	0.26021599556019	91	91	0.436694942268293	0.804145391781647
d0b02d08734bda73b7c53f4164fedc19	Sex	M	0.186538958169527	0.236521757107807	91	26	0.432445466265009	0.804145391781647
f5e7b0432a0779c0c404e9453474c530	Sex	M	0.282252609426862	0.374570001153643	91	91	0.453161360502563	0.804145391781647
cd1032dccdcdadb3b177b8bfd184fe52	BirthMode	CS	0.106829724391661	0.133477904817928	91	91	0.425685213517852	0.804145391781647
a1008f2cef2fbdb6e9e4d8e6baae6b6a	BirthMode	CSR	-0.134426826414492	0.207218202538496	91	28	0.518227387460116	0.859008505368616
X264d967e6d61a657b841b0165db6464d	Sex	M	-0.0647909314371336	0.0958413925818227	91	10	0.500819551947354	0.859008505368616
X306e31ae31e2479962fd9f5e95660548	BirthMode	CSR	0.152685559169522	0.238007806465635	91	21	0.522874742398288	0.859008505368616
X968a697c6d9d2af8d415a6516efde56c	Sex	M	-0.157536169797158	0.323495650915681	91	56	0.62749663312452	0.888811281309993
a1008f2cef2fbdb6e9e4d8e6baae6b6a	Sex	M	-0.0549192136539833	0.169782272813374	91	28	0.747116729217096	0.888811281309993
a48efa77549a0058f29816ef3038a36e	Sex	M	0.18487289449643	0.46513461549193	91	75	0.692000992634855	0.888811281309993
X264d967e6d61a657b841b0165db6464d	BirthMode	CSR	0.0622128518537084	0.11697382047313	91	10	0.596183485470331	0.888811281309993
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CS	0.221409669044764	0.602120997041136	91	25	0.713977901029533	0.888811281309993
X5467dddfc6f0c07ff660f571f4d731ad	BirthMode	CSR	-0.290970299290833	0.615160646317163	91	25	0.637398548555526	0.888811281309993
X428a6b3af0339c2456190db998ea95aa	BirthMode	CSR	0.088104169324341	0.254315739232269	91	41	0.729851424380286	0.888811281309993
X428a6b3af0339c2456190db998ea95aa	Sex	M	0.0675693580414684	0.208371193698809	91	41	0.746508961955679	0.888811281309993
X6c6dc0a7cd6856d4d841ce4192a2a325	Sex	M	-0.102630055813572	0.253416984745528	91	67	0.686482677346415	0.888811281309993
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CS	0.26314668109929	0.504286430725343	91	80	0.603121757727972	0.888811281309993
c0a64c29b86aa9015d95d6ac55f9ddaa	BirthMode	CSR	-0.176549840891381	0.51520735562853	91	80	0.73266783518788	0.888811281309993
c4a7d3b208ece70a26268344fbb93c52	BirthMode	CSR	-0.248138267448809	0.454579521508663	91	83	0.586556907287664	0.888811281309993
db35c906865fb1665ab2ed219d1e567e	Sex	M	-0.0749714064071254	0.213205512871855	91	91	0.725959137063913	0.888811281309993
X8f20e8d05e62fad83c0accad82df42af	BirthMode	CS	0.137565166295265	0.404187392297868	91	90	0.734413420760635	0.888811281309993
d0b02d08734bda73b7c53f4164fedc19	BirthMode	CSR	-0.121612170385138	0.288673325883677	91	26	0.674589953480405	0.888811281309993
X8479c5090e759d6b0f74da1bd0933311	Sex	M	0.184210285244141	0.359699227236658	91	89	0.60986247478815	0.888811281309993
X306e31ae31e2479962fd9f5e95660548	BirthMode	CS	0.0697631261960883	0.232962720535888	91	21	0.765302973407931	0.895015341782157
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CS	-0.123649934336229	0.446197703919103	91	40	0.782345984421989	0.899697882085288
X968a697c6d9d2af8d415a6516efde56c	BirthMode	CS	0.0428235677674122	0.386455269161035	91	56	0.912021307401287	0.962661574418561
X438fb020cf251f2c2f4e89552e4a78ff	BirthMode	CS	0.081544444398099	0.907364116146494	91	80	0.928597418537072	0.962661574418561
a48efa77549a0058f29816ef3038a36e	BirthMode	CSR	-0.080319019163497	0.567693890319271	91	75	0.887815513085136	0.962661574418561
X5467dddfc6f0c07ff660f571f4d731ad	Sex	M	0.0404572005385286	0.504026052719327	91	25	0.936208405627124	0.962661574418561
X7c60bd2ffe3eed870549edc57875acf8	BirthMode	CSR	-0.0704924212618615	0.455860648070636	91	40	0.87746654382772	0.962661574418561
X428a6b3af0339c2456190db998ea95aa	BirthMode	CS	-0.0160588348069366	0.248924971690789	91	41	0.948709957398002	0.962661574418561
d8f099d313df42c4bd55367dfcba5b1e	BirthMode	CS	0.056138982241427	0.572892920316466	91	79	0.922163977227338	0.962661574418561
X306e31ae31e2479962fd9f5e95660548	Sex	M	0.0339725633930449	0.1950094433502	91	21	0.862105299204128	0.962661574418561
X854c977227dcad9f6e0f0af6255ec349	Sex	M	0.00914923894216195	0.245678605411694	91	44	0.970378420045276	0.970378420045276
